EIS_measurement_id,EIS_Frequency,EIS_Z_abs,EIS_Z_phase,Capacity,EFC,PowerPc,PowerPd,DynamicCapacityProfil1,DynamicCapacityProfil2,SOC,Checkup,Temperature,Cell_Name,HardwareRevision,HardwareSerial,SoftwareRevision,CalibrationDate,Periods,CurrentScalingFactor,FrequencyCount,ContinousMeasurementPeriod,DiscardFirstLeastCommonPeriods,MultiplexerChannel,BatteryName,Voltage,Temperature_Inspectrum,VoltageAmplitude,Clipped,CurrentAmplitude,CurrentAverage,Time
63,74.296,0.0008277441404806198,-0.24827325063036668,53.06,0.0,169.74,159.51,51.9278,52.5287,0.9,Initial,25.0,Cell 13,1.0,IE10522060002,1.6,2022/10/11,5,1,32,1,0,0,,3.33376,26.0341,0.00284288,0,0.955386,0.00179348,2023-10-26 14:37:05.0000020
63,116.016,0.0007341607939749984,-0.20709839619200573,53.06,0.0,169.74,159.51,51.9278,52.5287,0.9,Initial,25.0,Cell 13,1.0,IE10522060002,1.6,2022/10/11,5,1,32,1,0,0,,3.33376,26.0341,0.00284288,0,0.955386,0.00179348,2023-10-26 14:37:05.0000021
63,181.16,0.0006601154500626083,-0.11054754504279926,53.06,0.0,169.74,159.51,51.9278,52.5287,0.9,Initial,25.0,Cell 13,1.0,IE10522060002,1.6,2022/10/11,5,1,32,1,0,0,,3.33376,26.0341,0.00284288,0,0.955386,0.00179348,2023-10-26 14:37:05.0000022
63,282.886,0.0006160448655041286,0.04271279832998296,53.06,0.0,169.74,159.51,51.9278,52.5287,0.9,Initial,25.0,Cell 13,1.0,IE10522060002,1.6,2022/10/11,5,1,32,1,0,0,,3.33376,26.0341,0.00284288,0,0.955386,0.00179348,2023-10-26 14:37:05.0000023
63,441.734,0.0006118808558575763,0.25228832030609394,53.06,0.0,169.74,159.51,51.9278,52.5287,0.9,Initial,25.0,Cell 13,1.0,IE10522060002,1.6,2022/10/11,5,1,32,1,0,0,,3.33376,26.0341,0.00284288,0,0.955386,0.00179348,2023-10-26 14:37:05.0000024
63,689.778,0.0006687730238675899,0.5016366619235197,53.06,0.0,169.74,159.51,51.9278,52.5287,0.9,Initial,25.0,Cell 13,1.0,IE10522060002,1.6,2022/10/11,5,1,32,1,0,0,,3.33376,26.0341,0.00284288,0,0.955386,0.00179348,2023-10-26 14:37:05.0000025
63,1077.11,0.0008223909207700435,0.7458938542257314,53.06,0.0,169.74,159.51,51.9278,52.5287,0.9,Initial,25.0,Cell 13,1.0,IE10522060002,1.6,2022/10/11,5,1,32,1,0,0,,3.33376,26.0341,0.00284288,0,0.955386,0.00179348,2023-10-26 14:37:05.0000026
63,1681.92,0.0011130242773057558,0.9491861564714312,53.06,0.0,169.74,159.51,51.9278,52.5287,0.9,Initial,25.0,Cell 13,1.0,IE10522060002,1.6,2022/10/11,5,1,32,1,0,0,,3.33376,26.0341,0.00284288,0,0.955386,0.00179348,2023-10-26 14:37:05.0000027
63,2626.36,0.00162517009596042,1.0698846339601111,53.06,0.0,169.74,159.51,51.9278,52.5287,0.9,Initial,25.0,Cell 13,1.0,IE10522060002,1.6,2022/10/11,5,1,32,1,0,0,,3.33376,26.0341,0.00284288,0,0.955386,0.00179348,2023-10-26 14:37:05.0000028
63,4101.13,0.002383873485002927,1.0964834811288944,53.06,0.0,169.74,159.51,51.9278,52.5287,0.9,Initial,25.0,Cell 13,1.0,IE10522060002,1.6,2022/10/11,5,1,32,1,0,0,,3.33376,26.0341,0.00284288,0,0.955386,0.00179348,2023-10-26 14:37:05.0000029
63,0.038,0.0016322581486165107,-0.33052014351740644,53.06,0.0,169.74,159.51,51.9278,52.5287,0.9,Initial,25.0,Cell 13,1.0,IE10522060002,1.6,2022/10/11,5,1,32,1,0,0,,3.33376,26.0341,0.00284288,0,0.955386,0.00179348,2023-10-26 14:37:05.000003
63,6404.0,0.003613323796451129,1.1120647996523407,53.06,0.0,169.74,159.51,51.9278,52.5287,0.9,Initial,25.0,Cell 13,1.0,IE10522060002,1.6,2022/10/11,5,1,32,1,0,0,,3.33376,26.0341,0.00284288,0,0.955386,0.00179348,2023-10-26 14:37:05.0000030
63,10000.0,0.023280657833489156,0.65838268086815,53.06,0.0,169.74,159.51,51.9278,52.5287,0.9,Initial,25.0,Cell 13,1.0,IE10522060002,1.6,2022/10/11,5,1,32,1,0,0,,3.33376,26.0341,0.00284288,0,0.955386,0.00179348,2023-10-26 14:37:05.0000031
63,0.06,0.0015267160287037668,-0.2525923086562062,53.06,0.0,169.74,159.51,51.9278,52.5287,0.9,Initial,25.0,Cell 13,1.0,IE10522060002,1.6,2022/10/11,5,1,32,1,0,0,,3.33376,26.0341,0.00284288,0,0.955386,0.00179348,2023-10-26 14:37:05.000004
63,0.092,0.001449018858826896,-0.20209066349313012,53.06,0.0,169.74,159.51,51.9278,52.5287,0.9,Initial,25.0,Cell 13,1.0,IE10522060002,1.6,2022/10/11,5,1,32,1,0,0,,3.33376,26.0341,0.00284288,0,0.955386,0.00179348,2023-10-26 14:37:05.000005
63,0.144,0.0014000122865621572,-0.1548994853427503,53.06,0.0,169.74,159.51,51.9278,52.5287,0.9,Initial,25.0,Cell 13,1.0,IE10522060002,1.6,2022/10/11,5,1,32,1,0,0,,3.33376,26.0341,0.00284288,0,0.955386,0.00179348,2023-10-26 14:37:05.000006
63,0.226,0.001364158294489683,-0.12672083934481757,53.06,0.0,169.74,159.51,51.9278,52.5287,0.9,Initial,25.0,Cell 13,1.0,IE10522060002,1.6,2022/10/11,5,1,32,1,0,0,,3.33376,26.0341,0.00284288,0,0.955386,0.00179348,2023-10-26 14:37:05.000007
63,0.354,0.0013311068692862342,-0.10403421906049169,53.06,0.0,169.74,159.51,51.9278,52.5287,0.9,Initial,25.0,Cell 13,1.0,IE10522060002,1.6,2022/10/11,5,1,32,1,0,0,,3.33376,26.0341,0.00284288,0,0.955386,0.00179348,2023-10-26 14:37:05.000008
63,0.552,0.0013072774905080406,-0.08790401208720197,53.06,0.0,169.74,159.51,51.9278,52.5287,0.9,Initial,25.0,Cell 13,1.0,IE10522060002,1.6,2022/10/11,5,1,32,1,0,0,,3.33376,26.0341,0.00284288,0,0.955386,0.00179348,2023-10-26 14:37:05.000009
48,0.01,0.002746862630001726,-0.47154554929892856,53.06,0.0,169.74,159.51,51.9278,52.5287,0.5,Initial,25.0,Cell 13,1.0,IE10522060002,1.6,2022/10/11,5,2.66722,32,1,0,0,,3.29566,26.1568,0.00830442,0,2.53704,0.00295972,2023-10-29 08:12:50.000000
48,0.016,0.002367434995855219,-0.43695634203642597,53.06,0.0,169.74,159.51,51.9278,52.5287,0.5,Initial,25.0,Cell 13,1.0,IE10522060002,1.6,2022/10/11,5,2.66722,32,1,0,0,,3.29566,26.1568,0.00830442,0,2.53704,0.00295972,2023-10-29 08:12:50.000001
48,0.862,0.001433689385780616,-0.09969849619343794,53.06,0.0,169.74,159.51,51.9278,52.5287,0.5,Initial,25.0,Cell 13,1.0,IE10522060002,1.6,2022/10/11,5,2.66722,32,1,0,0,,3.29566,26.1568,0.00830442,0,2.53704,0.00295972,2023-10-29 08:12:50.0000010
48,1.346,0.0014034091408513059,-0.09752813659756109,53.06,0.0,169.74,159.51,51.9278,52.5287,0.5,Initial,25.0,Cell 13,1.0,IE10522060002,1.6,2022/10/11,5,2.66722,32,1,0,0,,3.29566,26.1568,0.00830442,0,2.53704,0.00295972,2023-10-29 08:12:50.0000011
48,2.102,0.0013747953720757863,-0.10106625498447665,53.06,0.0,169.74,159.51,51.9278,52.5287,0.5,Initial,25.0,Cell 13,1.0,IE10522060002,1.6,2022/10/11,5,2.66722,32,1,0,0,,3.29566,26.1568,0.00830442,0,2.53704,0.00295972,2023-10-29 08:12:50.0000012
48,3.282,0.0013444236815914842,-0.11166853419925513,53.06,0.0,169.74,159.51,51.9278,52.5287,0.5,Initial,25.0,Cell 13,1.0,IE10522060002,1.6,2022/10/11,5,2.66722,32,1,0,0,,3.29566,26.1568,0.00830442,0,2.53704,0.00295972,2023-10-29 08:12:50.0000013
48,5.124,0.0013110213914917634,-0.12910761288994602,53.06,0.0,169.74,159.51,51.9278,52.5287,0.5,Initial,25.0,Cell 13,1.0,IE10522060002,1.6,2022/10/11,5,2.66722,32,1,0,0,,3.29566,26.1568,0.00830442,0,2.53704,0.00295972,2023-10-29 08:12:50.0000014
48,8.002,0.001269143295544282,-0.15493981503454973,53.06,0.0,169.74,159.51,51.9278,52.5287,0.5,Initial,25.0,Cell 13,1.0,IE10522060002,1.6,2022/10/11,5,2.66722,32,1,0,0,,3.29566,26.1568,0.00830442,0,2.53704,0.00295972,2023-10-29 08:12:50.0000015
48,12.496,0.0012149604155448851,-0.18792423376657652,53.06,0.0,169.74,159.51,51.9278,52.5287,0.5,Initial,25.0,Cell 13,1.0,IE10522060002,1.6,2022/10/11,5,2.66722,32,1,0,0,,3.29566,26.1568,0.00830442,0,2.53704,0.00295972,2023-10-29 08:12:50.0000016
48,19.512,0.0011452384158283375,-0.22582688477426846,53.06,0.0,169.74,159.51,51.9278,52.5287,0.5,Initial,25.0,Cell 13,1.0,IE10522060002,1.6,2022/10/11,5,2.66722,32,1,0,0,,3.29566,26.1568,0.00830442,0,2.53704,0.00295972,2023-10-29 08:12:50.0000017
48,30.47,0.00105762934970811,-0.26136614937969305,53.06,0.0,169.74,159.51,51.9278,52.5287,0.5,Initial,25.0,Cell 13,1.0,IE10522060002,1.6,2022/10/11,5,2.66722,32,1,0,0,,3.29566,26.1568,0.00830442,0,2.53704,0.00295972,2023-10-29 08:12:50.0000018
48,47.58,0.0009549747248430191,-0.28588367388499125,53.06,0.0,169.74,159.51,51.9278,52.5287,0.5,Initial,25.0,Cell 13,1.0,IE10522060002,1.6,2022/10/11,5,2.66722,32,1,0,0,,3.29566,26.1568,0.00830442,0,2.53704,0.00295972,2023-10-29 08:12:50.0000019
48,0.024,0.0021172052507985616,-0.3746847414023731,53.06,0.0,169.74,159.51,51.9278,52.5287,0.5,Initial,25.0,Cell 13,1.0,IE10522060002,1.6,2022/10/11,5,2.66722,32,1,0,0,,3.29566,26.1568,0.00830442,0,2.53704,0.00295972,2023-10-29 08:12:50.000002
48,74.296,0.0008447707441247003,-0.2830656748269293,53.06,0.0,169.74,159.51,51.9278,52.5287,0.5,Initial,25.0,Cell 13,1.0,IE10522060002,1.6,2022/10/11,5,2.66722,32,1,0,0,,3.29566,26.1568,0.00830442,0,2.53704,0.00295972,2023-10-29 08:12:50.0000020
48,116.016,0.0007396335483683795,-0.23224479248967903,53.06,0.0,169.74,159.51,51.9278,52.5287,0.5,Initial,25.0,Cell 13,1.0,IE10522060002,1.6,2022/10/11,5,2.66722,32,1,0,0,,3.29566,26.1568,0.00830442,0,2.53704,0.00295972,2023-10-29 08:12:50.0000021
48,181.16,0.0006589013511182156,-0.12339980277960112,53.06,0.0,169.74,159.51,51.9278,52.5287,0.5,Initial,25.0,Cell 13,1.0,IE10522060002,1.6,2022/10/11,5,2.66722,32,1,0,0,,3.29566,26.1568,0.00830442,0,2.53704,0.00295972,2023-10-29 08:12:50.0000022
48,282.886,0.0006126935354940919,0.04675410072222103,53.06,0.0,169.74,159.51,51.9278,52.5287,0.5,Initial,25.0,Cell 13,1.0,IE10522060002,1.6,2022/10/11,5,2.66722,32,1,0,0,,3.29566,26.1568,0.00830442,0,2.53704,0.00295972,2023-10-29 08:12:50.0000023
48,441.734,0.0006119745959245368,0.27345388788894104,53.06,0.0,169.74,159.51,51.9278,52.5287,0.5,Initial,25.0,Cell 13,1.0,IE10522060002,1.6,2022/10/11,5,2.66722,32,1,0,0,,3.29566,26.1568,0.00830442,0,2.53704,0.00295972,2023-10-29 08:12:50.0000024
48,689.778,0.0006793257704879154,0.536103783803914,53.06,0.0,169.74,159.51,51.9278,52.5287,0.5,Initial,25.0,Cell 13,1.0,IE10522060002,1.6,2022/10/11,5,2.66722,32,1,0,0,,3.29566,26.1568,0.00830442,0,2.53704,0.00295972,2023-10-29 08:12:50.0000025
48,1077.11,0.00085181114614567,0.7820195622982679,53.06,0.0,169.74,159.51,51.9278,52.5287,0.5,Initial,25.0,Cell 13,1.0,IE10522060002,1.6,2022/10/11,5,2.66722,32,1,0,0,,3.29566,26.1568,0.00830442,0,2.53704,0.00295972,2023-10-29 08:12:50.0000026
48,1681.92,0.0011700059299542033,0.9793944173423479,53.06,0.0,169.74,159.51,51.9278,52.5287,0.5,Initial,25.0,Cell 13,1.0,IE10522060002,1.6,2022/10/11,5,2.66722,32,1,0,0,,3.29566,26.1568,0.00830442,0,2.53704,0.00295972,2023-10-29 08:12:50.0000027
48,2626.36,0.0017227214128279708,1.091758671112394,53.06,0.0,169.74,159.51,51.9278,52.5287,0.5,Initial,25.0,Cell 13,1.0,IE10522060002,1.6,2022/10/11,5,2.66722,32,1,0,0,,3.29566,26.1568,0.00830442,0,2.53704,0.00295972,2023-10-29 08:12:50.0000028
48,4101.13,0.0025372786427194,1.1120275360775584,53.06,0.0,169.74,159.51,51.9278,52.5287,0.5,Initial,25.0,Cell 13,1.0,IE10522060002,1.6,2022/10/11,5,2.66722,32,1,0,0,,3.29566,26.1568,0.00830442,0,2.53704,0.00295972,2023-10-29 08:12:50.0000029
48,0.038,0.001920461201133988,-0.3221775240337854,53.06,0.0,169.74,159.51,51.9278,52.5287,0.5,Initial,25.0,Cell 13,1.0,IE10522060002,1.6,2022/10/11,5,2.66722,32,1,0,0,,3.29566,26.1568,0.00830442,0,2.53704,0.00295972,2023-10-29 08:12:50.000003
48,6404.0,0.0038610550648883525,1.1224569836116067,53.06,0.0,169.74,159.51,51.9278,52.5287,0.5,Initial,25.0,Cell 13,1.0,IE10522060002,1.6,2022/10/11,5,2.66722,32,1,0,0,,3.29566,26.1568,0.00830442,0,2.53704,0.00295972,2023-10-29 08:12:50.0000030
48,10000.0,0.011684203149145431,0.8382678755763495,53.06,0.0,169.74,159.51,51.9278,52.5287,0.5,Initial,25.0,Cell 13,1.0,IE10522060002,1.6,2022/10/11,5,2.66722,32,1,0,0,,3.29566,26.1568,0.00830442,0,2.53704,0.00295972,2023-10-29 08:12:50.0000031
48,0.06,0.0017707312492529744,-0.26122063590876865,53.06,0.0,169.74,159.51,51.9278,52.5287,0.5,Initial,25.0,Cell 13,1.0,IE10522060002,1.6,2022/10/11,5,2.66722,32,1,0,0,,3.29566,26.1568,0.00830442,0,2.53704,0.00295972,2023-10-29 08:12:50.000004
48,0.092,0.0016695152043644287,-0.2173372293890988,53.06,0.0,169.74,159.51,51.9278,52.5287,0.5,Initial,25.0,Cell 13,1.0,IE10522060002,1.6,2022/10/11,5,2.66722,32,1,0,0,,3.29566,26.1568,0.00830442,0,2.53704,0.00295972,2023-10-29 08:12:50.000005
48,0.144,0.0016064253663052635,-0.17449763029948365,53.06,0.0,169.74,159.51,51.9278,52.5287,0.5,Initial,25.0,Cell 13,1.0,IE10522060002,1.6,2022/10/11,5,2.66722,32,1,0,0,,3.29566,26.1568,0.00830442,0,2.53704,0.00295972,2023-10-29 08:12:50.000006
48,0.226,0.001546422447578927,-0.14662068175300744,53.06,0.0,169.74,159.51,51.9278,52.5287,0.5,Initial,25.0,Cell 13,1.0,IE10522060002,1.6,2022/10/11,5,2.66722,32,1,0,0,,3.29566,26.1568,0.00830442,0,2.53704,0.00295972,2023-10-29 08:12:50.000007
48,0.354,0.0014998434306340114,-0.1225217341674593,53.06,0.0,169.74,159.51,51.9278,52.5287,0.5,Initial,25.0,Cell 13,1.0,IE10522060002,1.6,2022/10/11,5,2.66722,32,1,0,0,,3.29566,26.1568,0.00830442,0,2.53704,0.00295972,2023-10-29 08:12:50.000008
48,0.552,0.0014646338576244915,-0.10781242342662539,53.06,0.0,169.74,159.51,51.9278,52.5287,0.5,Initial,25.0,Cell 13,1.0,IE10522060002,1.6,2022/10/11,5,2.66722,32,1,0,0,,3.29566,26.1568,0.00830442,0,2.53704,0.00295972,2023-10-29 08:12:50.000009
33,0.01,0.0031582406505046446,-0.48774779197678464,53.06,0.0,169.74,159.51,51.9278,52.5287,0.1,Initial,25.0,Cell 13,1.0,IE10522060002,1.6,2022/10/11,5,2.93098,32,1,0,0,,3.21594,26.1875,0.00909491,0,2.78446,0.00303499,2023-10-31 17:21:20.000000
33,0.016,0.002735419337158382,-0.44733712750808147,53.06,0.0,169.74,159.51,51.9278,52.5287,0.1,Initial,25.0,Cell 13,1.0,IE10522060002,1.6,2022/10/11,5,2.93098,32,1,0,0,,3.21594,26.1875,0.00909491,0,2.78446,0.00303499,2023-10-31 17:21:20.000001
33,0.862,0.001505658174121869,-0.14145278176155954,53.06,0.0,169.74,159.51,51.9278,52.5287,0.1,Initial,25.0,Cell 13,1.0,IE10522060002,1.6,2022/10/11,5,2.93098,32,1,0,0,,3.21594,26.1875,0.00909491,0,2.78446,0.00303499,2023-10-31 17:21:20.0000010
33,1.346,0.001454508094918691,-0.1333761312796148,53.06,0.0,169.74,159.51,51.9278,52.5287,0.1,Initial,25.0,Cell 13,1.0,IE10522060002,1.6,2022/10/11,5,2.93098,32,1,0,0,,3.21594,26.1875,0.00909491,0,2.78446,0.00303499,2023-10-31 17:21:20.0000011
33,2.102,0.0014117628728738407,-0.1295087706379853,53.06,0.0,169.74,159.51,51.9278,52.5287,0.1,Initial,25.0,Cell 13,1.0,IE10522060002,1.6,2022/10/11,5,2.93098,32,1,0,0,,3.21594,26.1875,0.00909491,0,2.78446,0.00303499,2023-10-31 17:21:20.0000012
33,3.282,0.0013713976504048705,-0.13270379934955187,53.06,0.0,169.74,159.51,51.9278,52.5287,0.1,Initial,25.0,Cell 13,1.0,IE10522060002,1.6,2022/10/11,5,2.93098,32,1,0,0,,3.21594,26.1875,0.00909491,0,2.78446,0.00303499,2023-10-31 17:21:20.0000013
33,5.124,0.0013324950009152004,-0.1436520666271831,53.06,0.0,169.74,159.51,51.9278,52.5287,0.1,Initial,25.0,Cell 13,1.0,IE10522060002,1.6,2022/10/11,5,2.93098,32,1,0,0,,3.21594,26.1875,0.00909491,0,2.78446,0.00303499,2023-10-31 17:21:20.0000014
33,8.002,0.001288754473462265,-0.16547677265048624,53.06,0.0,169.74,159.51,51.9278,52.5287,0.1,Initial,25.0,Cell 13,1.0,IE10522060002,1.6,2022/10/11,5,2.93098,32,1,0,0,,3.21594,26.1875,0.00909491,0,2.78446,0.00303499,2023-10-31 17:21:20.0000015
33,12.496,0.0012337518979215392,-0.1973677420011614,53.06,0.0,169.74,159.51,51.9278,52.5287,0.1,Initial,25.0,Cell 13,1.0,IE10522060002,1.6,2022/10/11,5,2.93098,32,1,0,0,,3.21594,26.1875,0.00909491,0,2.78446,0.00303499,2023-10-31 17:21:20.0000016
33,19.512,0.0011610662277837557,-0.23564112516100646,53.06,0.0,169.74,159.51,51.9278,52.5287,0.1,Initial,25.0,Cell 13,1.0,IE10522060002,1.6,2022/10/11,5,2.93098,32,1,0,0,,3.21594,26.1875,0.00909491,0,2.78446,0.00303499,2023-10-31 17:21:20.0000017
33,30.47,0.0010693923500549273,-0.2726142938209735,53.06,0.0,169.74,159.51,51.9278,52.5287,0.1,Initial,25.0,Cell 13,1.0,IE10522060002,1.6,2022/10/11,5,2.93098,32,1,0,0,,3.21594,26.1875,0.00909491,0,2.78446,0.00303499,2023-10-31 17:21:20.0000018
33,47.58,0.0009622731467400512,-0.29814350043800886,53.06,0.0,169.74,159.51,51.9278,52.5287,0.1,Initial,25.0,Cell 13,1.0,IE10522060002,1.6,2022/10/11,5,2.93098,32,1,0,0,,3.21594,26.1875,0.00909491,0,2.78446,0.00303499,2023-10-31 17:21:20.0000019
33,0.024,0.0024513323485527215,-0.38867754597087534,53.06,0.0,169.74,159.51,51.9278,52.5287,0.1,Initial,25.0,Cell 13,1.0,IE10522060002,1.6,2022/10/11,5,2.93098,32,1,0,0,,3.21594,26.1875,0.00909491,0,2.78446,0.00303499,2023-10-31 17:21:20.000002
33,74.296,0.0008462285413320683,-0.2957480914069426,53.06,0.0,169.74,159.51,51.9278,52.5287,0.1,Initial,25.0,Cell 13,1.0,IE10522060002,1.6,2022/10/11,5,2.93098,32,1,0,0,,3.21594,26.1875,0.00909491,0,2.78446,0.00303499,2023-10-31 17:21:20.0000020
33,116.016,0.0007381867566855966,-0.24418060072542835,53.06,0.0,169.74,159.51,51.9278,52.5287,0.1,Initial,25.0,Cell 13,1.0,IE10522060002,1.6,2022/10/11,5,2.93098,32,1,0,0,,3.21594,26.1875,0.00909491,0,2.78446,0.00303499,2023-10-31 17:21:20.0000021
33,181.16,0.000655017385341977,-0.1333405591112406,53.06,0.0,169.74,159.51,51.9278,52.5287,0.1,Initial,25.0,Cell 13,1.0,IE10522060002,1.6,2022/10/11,5,2.93098,32,1,0,0,,3.21594,26.1875,0.00909491,0,2.78446,0.00303499,2023-10-31 17:21:20.0000022
33,282.886,0.0006072566541952505,0.03920615561862626,53.06,0.0,169.74,159.51,51.9278,52.5287,0.1,Initial,25.0,Cell 13,1.0,IE10522060002,1.6,2022/10/11,5,2.93098,32,1,0,0,,3.21594,26.1875,0.00909491,0,2.78446,0.00303499,2023-10-31 17:21:20.0000023
33,441.734,0.0006059556293038294,0.26900456643232307,53.06,0.0,169.74,159.51,51.9278,52.5287,0.1,Initial,25.0,Cell 13,1.0,IE10522060002,1.6,2022/10/11,5,2.93098,32,1,0,0,,3.21594,26.1875,0.00909491,0,2.78446,0.00303499,2023-10-31 17:21:20.0000024
33,689.778,0.0006728054147002682,0.5330680972683989,53.06,0.0,169.74,159.51,51.9278,52.5287,0.1,Initial,25.0,Cell 13,1.0,IE10522060002,1.6,2022/10/11,5,2.93098,32,1,0,0,,3.21594,26.1875,0.00909491,0,2.78446,0.00303499,2023-10-31 17:21:20.0000025
33,1077.11,0.000843752736838228,0.7787255616693695,53.06,0.0,169.74,159.51,51.9278,52.5287,0.1,Initial,25.0,Cell 13,1.0,IE10522060002,1.6,2022/10/11,5,2.93098,32,1,0,0,,3.21594,26.1875,0.00909491,0,2.78446,0.00303499,2023-10-31 17:21:20.0000026
33,1681.92,0.00115784625077296,0.9755334518864307,53.06,0.0,169.74,159.51,51.9278,52.5287,0.1,Initial,25.0,Cell 13,1.0,IE10522060002,1.6,2022/10/11,5,2.93098,32,1,0,0,,3.21594,26.1875,0.00909491,0,2.78446,0.00303499,2023-10-31 17:21:20.0000027
33,2626.36,0.0017026397499967513,1.08790093097581,53.06,0.0,169.74,159.51,51.9278,52.5287,0.1,Initial,25.0,Cell 13,1.0,IE10522060002,1.6,2022/10/11,5,2.93098,32,1,0,0,,3.21594,26.1875,0.00909491,0,2.78446,0.00303499,2023-10-31 17:21:20.0000028
33,4101.13,0.0025045009170092153,1.108387951976867,53.06,0.0,169.74,159.51,51.9278,52.5287,0.1,Initial,25.0,Cell 13,1.0,IE10522060002,1.6,2022/10/11,5,2.93098,32,1,0,0,,3.21594,26.1875,0.00909491,0,2.78446,0.00303499,2023-10-31 17:21:20.0000029
33,0.038,0.002226117989474278,-0.34085179818131633,53.06,0.0,169.74,159.51,51.9278,52.5287,0.1,Initial,25.0,Cell 13,1.0,IE10522060002,1.6,2022/10/11,5,2.93098,32,1,0,0,,3.21594,26.1875,0.00909491,0,2.78446,0.00303499,2023-10-31 17:21:20.000003
