EIS_measurement_id,EIS_Frequency,EIS_Z_abs,EIS_Z_phase,Capacity,EFC,PowerPc,PowerPd,DynamicCapacityProfil1,DynamicCapacityProfil2,SOC,Checkup,Temperature,Cell_Name,HardwareRevision,HardwareSerial,SoftwareRevision,CalibrationDate,Periods,CurrentScalingFactor,FrequencyCount,ContinousMeasurementPeriod,DiscardFirstLeastCommonPeriods,MultiplexerChannel,BatteryName,Voltage,Temperature_Inspectrum,VoltageAmplitude,Clipped,CurrentAmplitude,CurrentAverage,Time
64,30.47,0.0009752189611292428,-0.20577346685649034,52.773,0.0,169.58,159.77,52.0482,52.490025,0.9,Initial,25.0,Cell 14,1.0,IE10522060002,1.6,2022/10/11,5,3.82029,32,1,0,0,,3.33385,26.1875,0.0100197,0,3.64989,0.0032044,2023-10-26 15:22:06.0000018
64,47.58,0.0009006565218689086,-0.23158712955060923,52.773,0.0,169.58,159.77,52.0482,52.490025,0.9,Initial,25.0,Cell 14,1.0,IE10522060002,1.6,2022/10/11,5,3.82029,32,1,0,0,,3.33385,26.1875,0.0100197,0,3.64989,0.0032044,2023-10-26 15:22:06.0000019
64,0.024,0.0017237178222322238,-0.4140526468129547,52.773,0.0,169.58,159.77,52.0482,52.490025,0.9,Initial,25.0,Cell 14,1.0,IE10522060002,1.6,2022/10/11,5,3.82029,32,1,0,0,,3.33385,26.1875,0.0100197,0,3.64989,0.0032044,2023-10-26 15:22:06.000002
64,74.296,0.000813540886398465,-0.23798612035591496,52.773,0.0,169.58,159.77,52.0482,52.490025,0.9,Initial,25.0,Cell 14,1.0,IE10522060002,1.6,2022/10/11,5,3.82029,32,1,0,0,,3.33385,26.1875,0.0100197,0,3.64989,0.0032044,2023-10-26 15:22:06.0000020
64,116.016,0.000726570287800155,-0.20380405360398057,52.773,0.0,169.58,159.77,52.0482,52.490025,0.9,Initial,25.0,Cell 14,1.0,IE10522060002,1.6,2022/10/11,5,3.82029,32,1,0,0,,3.33385,26.1875,0.0100197,0,3.64989,0.0032044,2023-10-26 15:22:06.0000021
64,181.16,0.0006548953041616653,-0.11984318105022446,52.773,0.0,169.58,159.77,52.0482,52.490025,0.9,Initial,25.0,Cell 14,1.0,IE10522060002,1.6,2022/10/11,5,3.82029,32,1,0,0,,3.33385,26.1875,0.0100197,0,3.64989,0.0032044,2023-10-26 15:22:06.0000022
64,282.886,0.0006089390174695738,0.01874829577133699,52.773,0.0,169.58,159.77,52.0482,52.490025,0.9,Initial,25.0,Cell 14,1.0,IE10522060002,1.6,2022/10/11,5,3.82029,32,1,0,0,,3.33385,26.1875,0.0100197,0,3.64989,0.0032044,2023-10-26 15:22:06.0000023
64,441.734,0.0005977148260935143,0.21245440345921532,52.773,0.0,169.58,159.77,52.0482,52.490025,0.9,Initial,25.0,Cell 14,1.0,IE10522060002,1.6,2022/10/11,5,3.82029,32,1,0,0,,3.33385,26.1875,0.0100197,0,3.64989,0.0032044,2023-10-26 15:22:06.0000024
64,689.778,0.0006397366649278435,0.4519618748298688,52.773,0.0,169.58,159.77,52.0482,52.490025,0.9,Initial,25.0,Cell 14,1.0,IE10522060002,1.6,2022/10/11,5,3.82029,32,1,0,0,,3.33385,26.1875,0.0100197,0,3.64989,0.0032044,2023-10-26 15:22:06.0000025
64,1077.11,0.00076876518512352,0.696655753120079,52.773,0.0,169.58,159.77,52.0482,52.490025,0.9,Initial,25.0,Cell 14,1.0,IE10522060002,1.6,2022/10/11,5,3.82029,32,1,0,0,,3.33385,26.1875,0.0100197,0,3.64989,0.0032044,2023-10-26 15:22:06.0000026
64,1681.92,0.0010221358410866922,0.908113225197056,52.773,0.0,169.58,159.77,52.0482,52.490025,0.9,Initial,25.0,Cell 14,1.0,IE10522060002,1.6,2022/10/11,5,3.82029,32,1,0,0,,3.33385,26.1875,0.0100197,0,3.64989,0.0032044,2023-10-26 15:22:06.0000027
64,2626.36,0.0014769649630184192,1.0386629263217393,52.773,0.0,169.58,159.77,52.0482,52.490025,0.9,Initial,25.0,Cell 14,1.0,IE10522060002,1.6,2022/10/11,5,3.82029,32,1,0,0,,3.33385,26.1875,0.0100197,0,3.64989,0.0032044,2023-10-26 15:22:06.0000028
64,4101.13,0.002152675575208675,1.072202581844837,52.773,0.0,169.58,159.77,52.0482,52.490025,0.9,Initial,25.0,Cell 14,1.0,IE10522060002,1.6,2022/10/11,5,3.82029,32,1,0,0,,3.33385,26.1875,0.0100197,0,3.64989,0.0032044,2023-10-26 15:22:06.0000029
64,0.038,0.00156536469120266,-0.33795370610929815,52.773,0.0,169.58,159.77,52.0482,52.490025,0.9,Initial,25.0,Cell 14,1.0,IE10522060002,1.6,2022/10/11,5,3.82029,32,1,0,0,,3.33385,26.1875,0.0100197,0,3.64989,0.0032044,2023-10-26 15:22:06.000003
64,6404.0,0.0032467173271475296,1.0932554804703989,52.773,0.0,169.58,159.77,52.0482,52.490025,0.9,Initial,25.0,Cell 14,1.0,IE10522060002,1.6,2022/10/11,5,3.82029,32,1,0,0,,3.33385,26.1875,0.0100197,0,3.64989,0.0032044,2023-10-26 15:22:06.0000030
64,10000.0,0.00932998259587337,0.8366681488570665,52.773,0.0,169.58,159.77,52.0482,52.490025,0.9,Initial,25.0,Cell 14,1.0,IE10522060002,1.6,2022/10/11,5,3.82029,32,1,0,0,,3.33385,26.1875,0.0100197,0,3.64989,0.0032044,2023-10-26 15:22:06.0000031
64,0.06,0.0014490070299625877,-0.25666611023892605,52.773,0.0,169.58,159.77,52.0482,52.490025,0.9,Initial,25.0,Cell 14,1.0,IE10522060002,1.6,2022/10/11,5,3.82029,32,1,0,0,,3.33385,26.1875,0.0100197,0,3.64989,0.0032044,2023-10-26 15:22:06.000004
64,0.092,0.00138043297785731,-0.20694129184193416,52.773,0.0,169.58,159.77,52.0482,52.490025,0.9,Initial,25.0,Cell 14,1.0,IE10522060002,1.6,2022/10/11,5,3.82029,32,1,0,0,,3.33385,26.1875,0.0100197,0,3.64989,0.0032044,2023-10-26 15:22:06.000005
64,0.144,0.0013349225725415687,-0.15816513773846608,52.773,0.0,169.58,159.77,52.0482,52.490025,0.9,Initial,25.0,Cell 14,1.0,IE10522060002,1.6,2022/10/11,5,3.82029,32,1,0,0,,3.33385,26.1875,0.0100197,0,3.64989,0.0032044,2023-10-26 15:22:06.000006
64,0.226,0.0012959741735964494,-0.1286153409258896,52.773,0.0,169.58,159.77,52.0482,52.490025,0.9,Initial,25.0,Cell 14,1.0,IE10522060002,1.6,2022/10/11,5,3.82029,32,1,0,0,,3.33385,26.1875,0.0100197,0,3.64989,0.0032044,2023-10-26 15:22:06.000007
64,0.354,0.0012654916607801095,-0.10501541639490318,52.773,0.0,169.58,159.77,52.0482,52.490025,0.9,Initial,25.0,Cell 14,1.0,IE10522060002,1.6,2022/10/11,5,3.82029,32,1,0,0,,3.33385,26.1875,0.0100197,0,3.64989,0.0032044,2023-10-26 15:22:06.000008
64,0.552,0.001241400947117409,-0.08924999813435763,52.773,0.0,169.58,159.77,52.0482,52.490025,0.9,Initial,25.0,Cell 14,1.0,IE10522060002,1.6,2022/10/11,5,3.82029,32,1,0,0,,3.33385,26.1875,0.0100197,0,3.64989,0.0032044,2023-10-26 15:22:06.000009
49,0.01,0.0026201366288230088,-0.49666717487828627,52.773,0.0,169.58,159.77,52.0482,52.490025,0.5,Initial,25.0,Cell 14,1.0,IE10522060002,1.6,2022/10/11,5,3.75357,32,1,0,0,,3.29572,26.2488,0.00995781,0,3.57911,0.00324229,2023-10-29 08:42:40.000000
49,0.016,0.002237113510876013,-0.4616597371735997,52.773,0.0,169.58,159.77,52.0482,52.490025,0.5,Initial,25.0,Cell 14,1.0,IE10522060002,1.6,2022/10/11,5,3.75357,32,1,0,0,,3.29572,26.2488,0.00995781,0,3.57911,0.00324229,2023-10-29 08:42:40.000001
49,0.862,0.0013340330906315631,-0.09809333968245158,52.773,0.0,169.58,159.77,52.0482,52.490025,0.5,Initial,25.0,Cell 14,1.0,IE10522060002,1.6,2022/10/11,5,3.75357,32,1,0,0,,3.29572,26.2488,0.00995781,0,3.57911,0.00324229,2023-10-29 08:42:40.0000010
49,1.346,0.001306342300441963,-0.09355142463225806,52.773,0.0,169.58,159.77,52.0482,52.490025,0.5,Initial,25.0,Cell 14,1.0,IE10522060002,1.6,2022/10/11,5,3.75357,32,1,0,0,,3.29572,26.2488,0.00995781,0,3.57911,0.00324229,2023-10-29 08:42:40.0000011
49,2.102,0.0012809705036889024,-0.0951190138289695,52.773,0.0,169.58,159.77,52.0482,52.490025,0.5,Initial,25.0,Cell 14,1.0,IE10522060002,1.6,2022/10/11,5,3.75357,32,1,0,0,,3.29572,26.2488,0.00995781,0,3.57911,0.00324229,2023-10-29 08:42:40.0000012
49,3.282,0.0012549675492892235,-0.10374485379515888,52.773,0.0,169.58,159.77,52.0482,52.490025,0.5,Initial,25.0,Cell 14,1.0,IE10522060002,1.6,2022/10/11,5,3.75357,32,1,0,0,,3.29572,26.2488,0.00995781,0,3.57911,0.00324229,2023-10-29 08:42:40.0000013
49,5.124,0.0012260447106186626,-0.11792298218877,52.773,0.0,169.58,159.77,52.0482,52.490025,0.5,Initial,25.0,Cell 14,1.0,IE10522060002,1.6,2022/10/11,5,3.75357,32,1,0,0,,3.29572,26.2488,0.00995781,0,3.57911,0.00324229,2023-10-29 08:42:40.0000014
49,8.002,0.001190910012949761,-0.14010914363628768,52.773,0.0,169.58,159.77,52.0482,52.490025,0.5,Initial,25.0,Cell 14,1.0,IE10522060002,1.6,2022/10/11,5,3.75357,32,1,0,0,,3.29572,26.2488,0.00995781,0,3.57911,0.00324229,2023-10-29 08:42:40.0000015
49,12.496,0.0011462116557093634,-0.1694770648512927,52.773,0.0,169.58,159.77,52.0482,52.490025,0.5,Initial,25.0,Cell 14,1.0,IE10522060002,1.6,2022/10/11,5,3.75357,32,1,0,0,,3.29572,26.2488,0.00995781,0,3.57911,0.00324229,2023-10-29 08:42:40.0000016
49,19.512,0.001088021726493088,-0.20354843929118435,52.773,0.0,169.58,159.77,52.0482,52.490025,0.5,Initial,25.0,Cell 14,1.0,IE10522060002,1.6,2022/10/11,5,3.75357,32,1,0,0,,3.29572,26.2488,0.00995781,0,3.57911,0.00324229,2023-10-29 08:42:40.0000017
49,30.47,0.001014593936530768,-0.2375647919091471,52.773,0.0,169.58,159.77,52.0482,52.490025,0.5,Initial,25.0,Cell 14,1.0,IE10522060002,1.6,2022/10/11,5,3.75357,32,1,0,0,,3.29572,26.2488,0.00995781,0,3.57911,0.00324229,2023-10-29 08:42:40.0000018
49,47.58,0.000926769997987095,-0.2640870597764789,52.773,0.0,169.58,159.77,52.0482,52.490025,0.5,Initial,25.0,Cell 14,1.0,IE10522060002,1.6,2022/10/11,5,3.75357,32,1,0,0,,3.29572,26.2488,0.00995781,0,3.57911,0.00324229,2023-10-29 08:42:40.0000019
49,0.024,0.0019889932796879933,-0.3929751246322136,52.773,0.0,169.58,159.77,52.0482,52.490025,0.5,Initial,25.0,Cell 14,1.0,IE10522060002,1.6,2022/10/11,5,3.75357,32,1,0,0,,3.29572,26.2488,0.00995781,0,3.57911,0.00324229,2023-10-29 08:42:40.000002
49,74.296,0.0008276572392965581,-0.268528259836742,52.773,0.0,169.58,159.77,52.0482,52.490025,0.5,Initial,25.0,Cell 14,1.0,IE10522060002,1.6,2022/10/11,5,3.75357,32,1,0,0,,3.29572,26.2488,0.00995781,0,3.57911,0.00324229,2023-10-29 08:42:40.0000020
49,116.016,0.0007314155504513149,-0.22930174549355825,52.773,0.0,169.58,159.77,52.0482,52.490025,0.5,Initial,25.0,Cell 14,1.0,IE10522060002,1.6,2022/10/11,5,3.75357,32,1,0,0,,3.29572,26.2488,0.00995781,0,3.57911,0.00324229,2023-10-29 08:42:40.0000021
49,181.16,0.0006540726409339027,-0.13844871747957446,52.773,0.0,169.58,159.77,52.0482,52.490025,0.5,Initial,25.0,Cell 14,1.0,IE10522060002,1.6,2022/10/11,5,3.75357,32,1,0,0,,3.29572,26.2488,0.00995781,0,3.57911,0.00324229,2023-10-29 08:42:40.0000022
49,282.886,0.0006053304282604966,0.008011924825865201,52.773,0.0,169.58,159.77,52.0482,52.490025,0.5,Initial,25.0,Cell 14,1.0,IE10522060002,1.6,2022/10/11,5,3.75357,32,1,0,0,,3.29572,26.2488,0.00995781,0,3.57911,0.00324229,2023-10-29 08:42:40.0000023
49,441.734,0.0005937372937596222,0.2095343439935685,52.773,0.0,169.58,159.77,52.0482,52.490025,0.5,Initial,25.0,Cell 14,1.0,IE10522060002,1.6,2022/10/11,5,3.75357,32,1,0,0,,3.29572,26.2488,0.00995781,0,3.57911,0.00324229,2023-10-29 08:42:40.0000024
49,689.778,0.0006374035658866366,0.45464924113569555,52.773,0.0,169.58,159.77,52.0482,52.490025,0.5,Initial,25.0,Cell 14,1.0,IE10522060002,1.6,2022/10/11,5,3.75357,32,1,0,0,,3.29572,26.2488,0.00995781,0,3.57911,0.00324229,2023-10-29 08:42:40.0000025
49,1077.11,0.0007691172176736132,0.7012791945455841,52.773,0.0,169.58,159.77,52.0482,52.490025,0.5,Initial,25.0,Cell 14,1.0,IE10522060002,1.6,2022/10/11,5,3.75357,32,1,0,0,,3.29572,26.2488,0.00995781,0,3.57911,0.00324229,2023-10-29 08:42:40.0000026
49,1681.92,0.0010256012324534327,0.9121365043527317,52.773,0.0,169.58,159.77,52.0482,52.490025,0.5,Initial,25.0,Cell 14,1.0,IE10522060002,1.6,2022/10/11,5,3.75357,32,1,0,0,,3.29572,26.2488,0.00995781,0,3.57911,0.00324229,2023-10-29 08:42:40.0000027
49,2626.36,0.0014840252226104515,1.041586683953232,52.773,0.0,169.58,159.77,52.0482,52.490025,0.5,Initial,25.0,Cell 14,1.0,IE10522060002,1.6,2022/10/11,5,3.75357,32,1,0,0,,3.29572,26.2488,0.00995781,0,3.57911,0.00324229,2023-10-29 08:42:40.0000028
49,4101.13,0.002164739151606955,1.074346663407467,52.773,0.0,169.58,159.77,52.0482,52.490025,0.5,Initial,25.0,Cell 14,1.0,IE10522060002,1.6,2022/10/11,5,3.75357,32,1,0,0,,3.29572,26.2488,0.00995781,0,3.57911,0.00324229,2023-10-29 08:42:40.0000029
49,0.038,0.0017978085004070928,-0.3377282420075943,52.773,0.0,169.58,159.77,52.0482,52.490025,0.5,Initial,25.0,Cell 14,1.0,IE10522060002,1.6,2022/10/11,5,3.75357,32,1,0,0,,3.29572,26.2488,0.00995781,0,3.57911,0.00324229,2023-10-29 08:42:40.000003
49,6404.0,0.003267158097444934,1.094793476656968,52.773,0.0,169.58,159.77,52.0482,52.490025,0.5,Initial,25.0,Cell 14,1.0,IE10522060002,1.6,2022/10/11,5,3.75357,32,1,0,0,,3.29572,26.2488,0.00995781,0,3.57911,0.00324229,2023-10-29 08:42:40.0000030
49,10000.0,0.00923506266627899,0.8473572682665881,52.773,0.0,169.58,159.77,52.0482,52.490025,0.5,Initial,25.0,Cell 14,1.0,IE10522060002,1.6,2022/10/11,5,3.75357,32,1,0,0,,3.29572,26.2488,0.00995781,0,3.57911,0.00324229,2023-10-29 08:42:40.0000031
49,0.06,0.0016545044794623555,-0.26982606513832036,52.773,0.0,169.58,159.77,52.0482,52.490025,0.5,Initial,25.0,Cell 14,1.0,IE10522060002,1.6,2022/10/11,5,3.75357,32,1,0,0,,3.29572,26.2488,0.00995781,0,3.57911,0.00324229,2023-10-29 08:42:40.000004
49,0.092,0.00156023632879766,-0.22289081457317383,52.773,0.0,169.58,159.77,52.0482,52.490025,0.5,Initial,25.0,Cell 14,1.0,IE10522060002,1.6,2022/10/11,5,3.75357,32,1,0,0,,3.29572,26.2488,0.00995781,0,3.57911,0.00324229,2023-10-29 08:42:40.000005
49,0.144,0.0014930033281061368,-0.18041819184585287,52.773,0.0,169.58,159.77,52.0482,52.490025,0.5,Initial,25.0,Cell 14,1.0,IE10522060002,1.6,2022/10/11,5,3.75357,32,1,0,0,,3.29572,26.2488,0.00995781,0,3.57911,0.00324229,2023-10-29 08:42:40.000006
49,0.226,0.0014380900274395204,-0.14837109795649908,52.773,0.0,169.58,159.77,52.0482,52.490025,0.5,Initial,25.0,Cell 14,1.0,IE10522060002,1.6,2022/10/11,5,3.75357,32,1,0,0,,3.29572,26.2488,0.00995781,0,3.57911,0.00324229,2023-10-29 08:42:40.000007
49,0.354,0.0013968523424242093,-0.1225860020797603,52.773,0.0,169.58,159.77,52.0482,52.490025,0.5,Initial,25.0,Cell 14,1.0,IE10522060002,1.6,2022/10/11,5,3.75357,32,1,0,0,,3.29572,26.2488,0.00995781,0,3.57911,0.00324229,2023-10-29 08:42:40.000008
49,0.552,0.0013627069829574515,-0.10668073987499745,52.773,0.0,169.58,159.77,52.0482,52.490025,0.5,Initial,25.0,Cell 14,1.0,IE10522060002,1.6,2022/10/11,5,3.75357,32,1,0,0,,3.29572,26.2488,0.00995781,0,3.57911,0.00324229,2023-10-29 08:42:40.000009
34,0.01,0.0029675006227126554,-0.4901097619228116,52.773,0.0,169.58,159.77,52.0482,52.490025,0.1,Initial,25.0,Cell 14,1.0,IE10522060002,1.6,2022/10/11,5,2.77563,32,1,0,0,,3.21816,26.1568,0.00765125,0,2.64602,0.00292506,2023-10-31 17:01:01.000000
34,0.016,0.0025531072246382444,-0.45686518991096187,52.773,0.0,169.58,159.77,52.0482,52.490025,0.1,Initial,25.0,Cell 14,1.0,IE10522060002,1.6,2022/10/11,5,2.77563,32,1,0,0,,3.21816,26.1568,0.00765125,0,2.64602,0.00292506,2023-10-31 17:01:01.000001
34,0.862,0.0014055276032920875,-0.13243399305368284,52.773,0.0,169.58,159.77,52.0482,52.490025,0.1,Initial,25.0,Cell 14,1.0,IE10522060002,1.6,2022/10/11,5,2.77563,32,1,0,0,,3.21816,26.1568,0.00765125,0,2.64602,0.00292506,2023-10-31 17:01:01.0000010
34,1.346,0.0013620336145356326,-0.12391514652760124,52.773,0.0,169.58,159.77,52.0482,52.490025,0.1,Initial,25.0,Cell 14,1.0,IE10522060002,1.6,2022/10/11,5,2.77563,32,1,0,0,,3.21816,26.1568,0.00765125,0,2.64602,0.00292506,2023-10-31 17:01:01.0000011
34,2.102,0.0013253041112850287,-0.12002121911372665,52.773,0.0,169.58,159.77,52.0482,52.490025,0.1,Initial,25.0,Cell 14,1.0,IE10522060002,1.6,2022/10/11,5,2.77563,32,1,0,0,,3.21816,26.1568,0.00765125,0,2.64602,0.00292506,2023-10-31 17:01:01.0000012
34,3.282,0.0012903003945302816,-0.12301400056315931,52.773,0.0,169.58,159.77,52.0482,52.490025,0.1,Initial,25.0,Cell 14,1.0,IE10522060002,1.6,2022/10/11,5,2.77563,32,1,0,0,,3.21816,26.1568,0.00765125,0,2.64602,0.00292506,2023-10-31 17:01:01.0000013
34,5.124,0.0012562311796178282,-0.13292080721644134,52.773,0.0,169.58,159.77,52.0482,52.490025,0.1,Initial,25.0,Cell 14,1.0,IE10522060002,1.6,2022/10/11,5,2.77563,32,1,0,0,,3.21816,26.1568,0.00765125,0,2.64602,0.00292506,2023-10-31 17:01:01.0000014
34,8.002,0.0012174365863879728,-0.1524864594858199,52.773,0.0,169.58,159.77,52.0482,52.490025,0.1,Initial,25.0,Cell 14,1.0,IE10522060002,1.6,2022/10/11,5,2.77563,32,1,0,0,,3.21816,26.1568,0.00765125,0,2.64602,0.00292506,2023-10-31 17:01:01.0000015
34,12.496,0.0011702489813471318,-0.18091450824392585,52.773,0.0,169.58,159.77,52.0482,52.490025,0.1,Initial,25.0,Cell 14,1.0,IE10522060002,1.6,2022/10/11,5,2.77563,32,1,0,0,,3.21816,26.1568,0.00765125,0,2.64602,0.00292506,2023-10-31 17:01:01.0000016
34,19.512,0.0011079070814215425,-0.21571409310902798,52.773,0.0,169.58,159.77,52.0482,52.490025,0.1,Initial,25.0,Cell 14,1.0,IE10522060002,1.6,2022/10/11,5,2.77563,32,1,0,0,,3.21816,26.1568,0.00765125,0,2.64602,0.00292506,2023-10-31 17:01:01.0000017
34,30.47,0.0010297697160045055,-0.25069250981359226,52.773,0.0,169.58,159.77,52.0482,52.490025,0.1,Initial,25.0,Cell 14,1.0,IE10522060002,1.6,2022/10/11,5,2.77563,32,1,0,0,,3.21816,26.1568,0.00765125,0,2.64602,0.00292506,2023-10-31 17:01:01.0000018
34,47.58,0.0009360300138590643,-0.2774673040622737,52.773,0.0,169.58,159.77,52.0482,52.490025,0.1,Initial,25.0,Cell 14,1.0,IE10522060002,1.6,2022/10/11,5,2.77563,32,1,0,0,,3.21816,26.1568,0.00765125,0,2.64602,0.00292506,2023-10-31 17:01:01.0000019
34,0.024,0.002271338595573984,-0.3951346650034768,52.773,0.0,169.58,159.77,52.0482,52.490025,0.1,Initial,25.0,Cell 14,1.0,IE10522060002,1.6,2022/10/11,5,2.77563,32,1,0,0,,3.21816,26.1568,0.00765125,0,2.64602,0.00292506,2023-10-31 17:01:01.000002
34,74.296,0.0008316949446624044,-0.2809076622617292,52.773,0.0,169.58,159.77,52.0482,52.490025,0.1,Initial,25.0,Cell 14,1.0,IE10522060002,1.6,2022/10/11,5,2.77563,32,1,0,0,,3.21816,26.1568,0.00765125,0,2.64602,0.00292506,2023-10-31 17:01:01.0000020
34,116.016,0.0007316776510438186,-0.24021430040267508,52.773,0.0,169.58,159.77,52.0482,52.490025,0.1,Initial,25.0,Cell 14,1.0,IE10522060002,1.6,2022/10/11,5,2.77563,32,1,0,0,,3.21816,26.1568,0.00765125,0,2.64602,0.00292506,2023-10-31 17:01:01.0000021
34,181.16,0.0006517730632752554,-0.14619809947812487,52.773,0.0,169.58,159.77,52.0482,52.490025,0.1,Initial,25.0,Cell 14,1.0,IE10522060002,1.6,2022/10/11,5,2.77563,32,1,0,0,,3.21816,26.1568,0.00765125,0,2.64602,0.00292506,2023-10-31 17:01:01.0000022
34,282.886,0.0006014706469691841,0.0053621660038794625,52.773,0.0,169.58,159.77,52.0482,52.490025,0.1,Initial,25.0,Cell 14,1.0,IE10522060002,1.6,2022/10/11,5,2.77563,32,1,0,0,,3.21816,26.1568,0.00765125,0,2.64602,0.00292506,2023-10-31 17:01:01.0000023
34,441.734,0.0005904807833155961,0.21220210545022758,52.773,0.0,169.58,159.77,52.0482,52.490025,0.1,Initial,25.0,Cell 14,1.0,IE10522060002,1.6,2022/10/11,5,2.77563,32,1,0,0,,3.21816,26.1568,0.00765125,0,2.64602,0.00292506,2023-10-31 17:01:01.0000024
34,689.778,0.0006360930462888272,0.4611911038034578,52.773,0.0,169.58,159.77,52.0482,52.490025,0.1,Initial,25.0,Cell 14,1.0,IE10522060002,1.6,2022/10/11,5,2.77563,32,1,0,0,,3.21816,26.1568,0.00765125,0,2.64602,0.00292506,2023-10-31 17:01:01.0000025
34,1077.11,0.0007710340705941599,0.708125328380784,52.773,0.0,169.58,159.77,52.0482,52.490025,0.1,Initial,25.0,Cell 14,1.0,IE10522060002,1.6,2022/10/11,5,2.77563,32,1,0,0,,3.21816,26.1568,0.00765125,0,2.64602,0.00292506,2023-10-31 17:01:01.0000026
34,1681.92,0.0010309207054012446,0.9175746276952216,52.773,0.0,169.58,159.77,52.0482,52.490025,0.1,Initial,25.0,Cell 14,1.0,IE10522060002,1.6,2022/10/11,5,2.77563,32,1,0,0,,3.21816,26.1568,0.00765125,0,2.64602,0.00292506,2023-10-31 17:01:01.0000027
34,2626.36,0.0014935212748735786,1.0458367832570121,52.773,0.0,169.58,159.77,52.0482,52.490025,0.1,Initial,25.0,Cell 14,1.0,IE10522060002,1.6,2022/10/11,5,2.77563,32,1,0,0,,3.21816,26.1568,0.00765125,0,2.64602,0.00292506,2023-10-31 17:01:01.0000028
34,4101.13,0.0021811553921030017,1.0784972821356817,52.773,0.0,169.58,159.77,52.0482,52.490025,0.1,Initial,25.0,Cell 14,1.0,IE10522060002,1.6,2022/10/11,5,2.77563,32,1,0,0,,3.21816,26.1568,0.00765125,0,2.64602,0.00292506,2023-10-31 17:01:01.0000029
