EIS_measurement_id,EIS_Frequency,EIS_Z_abs,EIS_Z_phase,Capacity,EFC,PowerPc,PowerPd,DynamicCapacityProfil1,DynamicCapacityProfil2,SOC,Checkup,Temperature,Cell_Name,HardwareRevision,HardwareSerial,SoftwareRevision,CalibrationDate,Periods,CurrentScalingFactor,FrequencyCount,ContinousMeasurementPeriod,DiscardFirstLeastCommonPeriods,MultiplexerChannel,BatteryName,Voltage,Temperature_Inspectrum,VoltageAmplitude,Clipped,CurrentAmplitude,CurrentAverage,Time
72,0.552,0.001361642412628587,-0.0886953028250807,52.28,0.0,169.56,159.31,51.9138,52.308,0.9,Initial,25.0,Cell 7,1.0,IE10521120002,1.6,2021/12/13,5,3.36357,32,10,0,0,,3.33305,25.6046,0.0102838,0,3.22922,-0.000282101,2023-10-23 12:57:47.000009
57,0.01,0.0027266244208177994,-0.4777650475739074,52.28,0.0,169.56,159.31,51.9138,52.308,0.5,Initial,25.0,Cell 7,1.0,IE10521120002,1.6,2021/12/13,5,4.62079,32,10,0,0,,3.29415,24.9604,0.0140336,0,4.41577,0.000202837,2023-10-24 14:50:41.000000
57,0.016,0.002361227634860519,-0.42230068526640324,52.28,0.0,169.56,159.31,51.9138,52.308,0.5,Initial,25.0,Cell 7,1.0,IE10521120002,1.6,2021/12/13,5,4.62079,32,10,0,0,,3.29415,24.9604,0.0140336,0,4.41577,0.000202837,2023-10-24 14:50:41.000001
57,0.862,0.0014382937174391747,-0.0973766581248761,52.28,0.0,169.56,159.31,51.9138,52.308,0.5,Initial,25.0,Cell 7,1.0,IE10521120002,1.6,2021/12/13,5,4.62079,32,10,0,0,,3.29415,24.9604,0.0140336,0,4.41577,0.000202837,2023-10-24 14:50:41.0000010
57,1.346,0.0014093735932874576,-0.09513885253201866,52.28,0.0,169.56,159.31,51.9138,52.308,0.5,Initial,25.0,Cell 7,1.0,IE10521120002,1.6,2021/12/13,5,4.62079,32,10,0,0,,3.29415,24.9604,0.0140336,0,4.41577,0.000202837,2023-10-24 14:50:41.0000011
57,2.102,0.0013821995218766356,-0.0986449629953888,52.28,0.0,169.56,159.31,51.9138,52.308,0.5,Initial,25.0,Cell 7,1.0,IE10521120002,1.6,2021/12/13,5,4.62079,32,10,0,0,,3.29415,24.9604,0.0140336,0,4.41577,0.000202837,2023-10-24 14:50:41.0000012
57,3.282,0.0013532422231441051,-0.10887251573383674,52.28,0.0,169.56,159.31,51.9138,52.308,0.5,Initial,25.0,Cell 7,1.0,IE10521120002,1.6,2021/12/13,5,4.62079,32,10,0,0,,3.29415,24.9604,0.0140336,0,4.41577,0.000202837,2023-10-24 14:50:41.0000013
57,5.124,0.0013204810226296324,-0.12685827105921713,52.28,0.0,169.56,159.31,51.9138,52.308,0.5,Initial,25.0,Cell 7,1.0,IE10521120002,1.6,2021/12/13,5,4.62079,32,10,0,0,,3.29415,24.9604,0.0140336,0,4.41577,0.000202837,2023-10-24 14:50:41.0000014
57,8.002,0.0012797838769432906,-0.15322462938165488,52.28,0.0,169.56,159.31,51.9138,52.308,0.5,Initial,25.0,Cell 7,1.0,IE10521120002,1.6,2021/12/13,5,4.62079,32,10,0,0,,3.29415,24.9604,0.0140336,0,4.41577,0.000202837,2023-10-24 14:50:41.0000015
57,12.496,0.001226881197552966,-0.187797259564617,52.28,0.0,169.56,159.31,51.9138,52.308,0.5,Initial,25.0,Cell 7,1.0,IE10521120002,1.6,2021/12/13,5,4.62079,32,10,0,0,,3.29415,24.9604,0.0140336,0,4.41577,0.000202837,2023-10-24 14:50:41.0000016
57,19.512,0.0011567866438652375,-0.2275002462971727,52.28,0.0,169.56,159.31,51.9138,52.308,0.5,Initial,25.0,Cell 7,1.0,IE10521120002,1.6,2021/12/13,5,4.62079,32,10,0,0,,3.29415,24.9604,0.0140336,0,4.41577,0.000202837,2023-10-24 14:50:41.0000017
57,30.47,0.0010685506687172115,-0.26610627646148655,52.28,0.0,169.56,159.31,51.9138,52.308,0.5,Initial,25.0,Cell 7,1.0,IE10521120002,1.6,2021/12/13,5,4.62079,32,10,0,0,,3.29415,24.9604,0.0140336,0,4.41577,0.000202837,2023-10-24 14:50:41.0000018
57,47.58,0.0009639099632667981,-0.2942573105541449,52.28,0.0,169.56,159.31,51.9138,52.308,0.5,Initial,25.0,Cell 7,1.0,IE10521120002,1.6,2021/12/13,5,4.62079,32,10,0,0,,3.29415,24.9604,0.0140336,0,4.41577,0.000202837,2023-10-24 14:50:41.0000019
57,0.024,0.002118400499002962,-0.37482959659065457,52.28,0.0,169.56,159.31,51.9138,52.308,0.5,Initial,25.0,Cell 7,1.0,IE10521120002,1.6,2021/12/13,5,4.62079,32,10,0,0,,3.29415,24.9604,0.0140336,0,4.41577,0.000202837,2023-10-24 14:50:41.000002
57,74.296,0.0008495582286011949,-0.29576475764378585,52.28,0.0,169.56,159.31,51.9138,52.308,0.5,Initial,25.0,Cell 7,1.0,IE10521120002,1.6,2021/12/13,5,4.62079,32,10,0,0,,3.29415,24.9604,0.0140336,0,4.41577,0.000202837,2023-10-24 14:50:41.0000020
57,116.016,0.0007417537140891174,-0.24975678085946545,52.28,0.0,169.56,159.31,51.9138,52.308,0.5,Initial,25.0,Cell 7,1.0,IE10521120002,1.6,2021/12/13,5,4.62079,32,10,0,0,,3.29415,24.9604,0.0140336,0,4.41577,0.000202837,2023-10-24 14:50:41.0000021
57,181.16,0.0006576474715110217,-0.14642485031136296,52.28,0.0,169.56,159.31,51.9138,52.308,0.5,Initial,25.0,Cell 7,1.0,IE10521120002,1.6,2021/12/13,5,4.62079,32,10,0,0,,3.29415,24.9604,0.0140336,0,4.41577,0.000202837,2023-10-24 14:50:41.0000022
57,282.886,0.0006068163755529675,0.01687279087378062,52.28,0.0,169.56,159.31,51.9138,52.308,0.5,Initial,25.0,Cell 7,1.0,IE10521120002,1.6,2021/12/13,5,4.62079,32,10,0,0,,3.29415,24.9604,0.0140336,0,4.41577,0.000202837,2023-10-24 14:50:41.0000023
57,441.734,0.0005987830776708707,0.23724258260063547,52.28,0.0,169.56,159.31,51.9138,52.308,0.5,Initial,25.0,Cell 7,1.0,IE10521120002,1.6,2021/12/13,5,4.62079,32,10,0,0,,3.29415,24.9604,0.0140336,0,4.41577,0.000202837,2023-10-24 14:50:41.0000024
57,689.778,0.0006536272434055974,0.4985072756456396,52.28,0.0,169.56,159.31,51.9138,52.308,0.5,Initial,25.0,Cell 7,1.0,IE10521120002,1.6,2021/12/13,5,4.62079,32,10,0,0,,3.29415,24.9604,0.0140336,0,4.41577,0.000202837,2023-10-24 14:50:41.0000025
57,1077.11,0.0008073088475199562,0.7506519653295355,52.28,0.0,169.56,159.31,51.9138,52.308,0.5,Initial,25.0,Cell 7,1.0,IE10521120002,1.6,2021/12/13,5,4.62079,32,10,0,0,,3.29415,24.9604,0.0140336,0,4.41577,0.000202837,2023-10-24 14:50:41.0000026
57,1681.92,0.001099206768223795,0.9580074624066712,52.28,0.0,169.56,159.31,51.9138,52.308,0.5,Initial,25.0,Cell 7,1.0,IE10521120002,1.6,2021/12/13,5,4.62079,32,10,0,0,,3.29415,24.9604,0.0140336,0,4.41577,0.000202837,2023-10-24 14:50:41.0000027
57,2626.36,0.0016139008352609523,1.0776880618828755,52.28,0.0,169.56,159.31,51.9138,52.308,0.5,Initial,25.0,Cell 7,1.0,IE10521120002,1.6,2021/12/13,5,4.62079,32,10,0,0,,3.29415,24.9604,0.0140336,0,4.41577,0.000202837,2023-10-24 14:50:41.0000028
57,4101.13,0.0023707340372551284,1.1012423871529258,52.28,0.0,169.56,159.31,51.9138,52.308,0.5,Initial,25.0,Cell 7,1.0,IE10521120002,1.6,2021/12/13,5,4.62079,32,10,0,0,,3.29415,24.9604,0.0140336,0,4.41577,0.000202837,2023-10-24 14:50:41.0000029
57,0.038,0.001914843834712377,-0.31299905446676657,52.28,0.0,169.56,159.31,51.9138,52.308,0.5,Initial,25.0,Cell 7,1.0,IE10521120002,1.6,2021/12/13,5,4.62079,32,10,0,0,,3.29415,24.9604,0.0140336,0,4.41577,0.000202837,2023-10-24 14:50:41.000003
57,6404.0,0.0035943279783152786,1.1155211742316522,52.28,0.0,169.56,159.31,51.9138,52.308,0.5,Initial,25.0,Cell 7,1.0,IE10521120002,1.6,2021/12/13,5,4.62079,32,10,0,0,,3.29415,24.9604,0.0140336,0,4.41577,0.000202837,2023-10-24 14:50:41.0000030
57,10000.0,0.01035111069287736,0.8585793424275489,52.28,0.0,169.56,159.31,51.9138,52.308,0.5,Initial,25.0,Cell 7,1.0,IE10521120002,1.6,2021/12/13,5,4.62079,32,10,0,0,,3.29415,24.9604,0.0140336,0,4.41577,0.000202837,2023-10-24 14:50:41.0000031
57,0.06,0.0017722063432086567,-0.25786776751040524,52.28,0.0,169.56,159.31,51.9138,52.308,0.5,Initial,25.0,Cell 7,1.0,IE10521120002,1.6,2021/12/13,5,4.62079,32,10,0,0,,3.29415,24.9604,0.0140336,0,4.41577,0.000202837,2023-10-24 14:50:41.000004
57,0.092,0.0016757692045806902,-0.21183587194817935,52.28,0.0,169.56,159.31,51.9138,52.308,0.5,Initial,25.0,Cell 7,1.0,IE10521120002,1.6,2021/12/13,5,4.62079,32,10,0,0,,3.29415,24.9604,0.0140336,0,4.41577,0.000202837,2023-10-24 14:50:41.000005
57,0.144,0.001605219641007423,-0.1733188432814495,52.28,0.0,169.56,159.31,51.9138,52.308,0.5,Initial,25.0,Cell 7,1.0,IE10521120002,1.6,2021/12/13,5,4.62079,32,10,0,0,,3.29415,24.9604,0.0140336,0,4.41577,0.000202837,2023-10-24 14:50:41.000006
57,0.226,0.0015479918020535508,-0.1418682768501979,52.28,0.0,169.56,159.31,51.9138,52.308,0.5,Initial,25.0,Cell 7,1.0,IE10521120002,1.6,2021/12/13,5,4.62079,32,10,0,0,,3.29415,24.9604,0.0140336,0,4.41577,0.000202837,2023-10-24 14:50:41.000007
57,0.354,0.0015039976321487344,-0.11973220284327696,52.28,0.0,169.56,159.31,51.9138,52.308,0.5,Initial,25.0,Cell 7,1.0,IE10521120002,1.6,2021/12/13,5,4.62079,32,10,0,0,,3.29415,24.9604,0.0140336,0,4.41577,0.000202837,2023-10-24 14:50:41.000008
57,0.552,0.0014686291178510659,-0.10571698085907934,52.28,0.0,169.56,159.31,51.9138,52.308,0.5,Initial,25.0,Cell 7,1.0,IE10521120002,1.6,2021/12/13,5,4.62079,32,10,0,0,,3.29415,24.9604,0.0140336,0,4.41577,0.000202837,2023-10-24 14:50:41.000009
42,0.01,0.0031724193138045293,-0.4702633445199537,52.28,0.0,169.56,159.31,51.9138,52.308,0.1,Initial,25.0,Cell 7,1.0,IE10522060009,1.6,2022/11/02,5,1.06306,32,10,0,0,,3.21708,,0.0034708,0,1.02401,0.00292294,2023-10-25 16:32:37.000000
42,0.016,0.002736694510134443,-0.46237461530824525,52.28,0.0,169.56,159.31,51.9138,52.308,0.1,Initial,25.0,Cell 7,1.0,IE10522060009,1.6,2022/11/02,5,1.06306,32,10,0,0,,3.21708,,0.0034708,0,1.02401,0.00292294,2023-10-25 16:32:37.000001
42,0.862,0.0015310994044310123,-0.1311028749450956,52.28,0.0,169.56,159.31,51.9138,52.308,0.1,Initial,25.0,Cell 7,1.0,IE10522060009,1.6,2022/11/02,5,1.06306,32,10,0,0,,3.21708,,0.0034708,0,1.02401,0.00292294,2023-10-25 16:32:37.0000010
42,1.346,0.001485744837032591,-0.12398399519383071,52.28,0.0,169.56,159.31,51.9138,52.308,0.1,Initial,25.0,Cell 7,1.0,IE10522060009,1.6,2022/11/02,5,1.06306,32,10,0,0,,3.21708,,0.0034708,0,1.02401,0.00292294,2023-10-25 16:32:37.0000011
42,2.102,0.0014460978300243035,-0.12239321560600812,52.28,0.0,169.56,159.31,51.9138,52.308,0.1,Initial,25.0,Cell 7,1.0,IE10522060009,1.6,2022/11/02,5,1.06306,32,10,0,0,,3.21708,,0.0034708,0,1.02401,0.00292294,2023-10-25 16:32:37.0000012
42,3.282,0.0014074638211847579,-0.12921659526385523,52.28,0.0,169.56,159.31,51.9138,52.308,0.1,Initial,25.0,Cell 7,1.0,IE10522060009,1.6,2022/11/02,5,1.06306,32,10,0,0,,3.21708,,0.0034708,0,1.02401,0.00292294,2023-10-25 16:32:37.0000013
42,5.124,0.0013683176240774655,-0.14315931963093134,52.28,0.0,169.56,159.31,51.9138,52.308,0.1,Initial,25.0,Cell 7,1.0,IE10522060009,1.6,2022/11/02,5,1.06306,32,10,0,0,,3.21708,,0.0034708,0,1.02401,0.00292294,2023-10-25 16:32:37.0000014
42,8.002,0.001323075825124547,-0.16826400761617694,52.28,0.0,169.56,159.31,51.9138,52.308,0.1,Initial,25.0,Cell 7,1.0,IE10522060009,1.6,2022/11/02,5,1.06306,32,10,0,0,,3.21708,,0.0034708,0,1.02401,0.00292294,2023-10-25 16:32:37.0000015
42,12.496,0.0012648074799071199,-0.2031024311711164,52.28,0.0,169.56,159.31,51.9138,52.308,0.1,Initial,25.0,Cell 7,1.0,IE10522060009,1.6,2022/11/02,5,1.06306,32,10,0,0,,3.21708,,0.0034708,0,1.02401,0.00292294,2023-10-25 16:32:37.0000016
42,19.512,0.0011879459244830972,-0.24451602780432094,52.28,0.0,169.56,159.31,51.9138,52.308,0.1,Initial,25.0,Cell 7,1.0,IE10522060009,1.6,2022/11/02,5,1.06306,32,10,0,0,,3.21708,,0.0034708,0,1.02401,0.00292294,2023-10-25 16:32:37.0000017
42,30.47,0.0010908431578485515,-0.2848054371706646,52.28,0.0,169.56,159.31,51.9138,52.308,0.1,Initial,25.0,Cell 7,1.0,IE10522060009,1.6,2022/11/02,5,1.06306,32,10,0,0,,3.21708,,0.0034708,0,1.02401,0.00292294,2023-10-25 16:32:37.0000018
42,47.58,0.0009768869844071014,-0.31323947692672927,52.28,0.0,169.56,159.31,51.9138,52.308,0.1,Initial,25.0,Cell 7,1.0,IE10522060009,1.6,2022/11/02,5,1.06306,32,10,0,0,,3.21708,,0.0034708,0,1.02401,0.00292294,2023-10-25 16:32:37.0000019
42,0.024,0.0024315156276744345,-0.3811100835910522,52.28,0.0,169.56,159.31,51.9138,52.308,0.1,Initial,25.0,Cell 7,1.0,IE10522060009,1.6,2022/11/02,5,1.06306,32,10,0,0,,3.21708,,0.0034708,0,1.02401,0.00292294,2023-10-25 16:32:37.000002
42,74.296,0.000854955592237398,-0.3129385086370323,52.28,0.0,169.56,159.31,51.9138,52.308,0.1,Initial,25.0,Cell 7,1.0,IE10522060009,1.6,2022/11/02,5,1.06306,32,10,0,0,,3.21708,,0.0034708,0,1.02401,0.00292294,2023-10-25 16:32:37.0000020
42,116.016,0.0007413393541705445,-0.2629841611598388,52.28,0.0,169.56,159.31,51.9138,52.308,0.1,Initial,25.0,Cell 7,1.0,IE10522060009,1.6,2022/11/02,5,1.06306,32,10,0,0,,3.21708,,0.0034708,0,1.02401,0.00292294,2023-10-25 16:32:37.0000021
42,181.16,0.0006535348446303456,-0.15348573801755386,52.28,0.0,169.56,159.31,51.9138,52.308,0.1,Initial,25.0,Cell 7,1.0,IE10522060009,1.6,2022/11/02,5,1.06306,32,10,0,0,,3.21708,,0.0034708,0,1.02401,0.00292294,2023-10-25 16:32:37.0000022
42,282.886,0.000601971157736058,0.018332968347334392,52.28,0.0,169.56,159.31,51.9138,52.308,0.1,Initial,25.0,Cell 7,1.0,IE10522060009,1.6,2022/11/02,5,1.06306,32,10,0,0,,3.21708,,0.0034708,0,1.02401,0.00292294,2023-10-25 16:32:37.0000023
42,441.734,0.0005957218050541713,0.24857972694840563,52.28,0.0,169.56,159.31,51.9138,52.308,0.1,Initial,25.0,Cell 7,1.0,IE10522060009,1.6,2022/11/02,5,1.06306,32,10,0,0,,3.21708,,0.0034708,0,1.02401,0.00292294,2023-10-25 16:32:37.0000024
42,689.778,0.0006562532867270076,0.5161881916483517,52.28,0.0,169.56,159.31,51.9138,52.308,0.1,Initial,25.0,Cell 7,1.0,IE10522060009,1.6,2022/11/02,5,1.06306,32,10,0,0,,3.21708,,0.0034708,0,1.02401,0.00292294,2023-10-25 16:32:37.0000025
42,1077.11,0.0008196023750892869,0.7672536679197417,52.28,0.0,169.56,159.31,51.9138,52.308,0.1,Initial,25.0,Cell 7,1.0,IE10522060009,1.6,2022/11/02,5,1.06306,32,10,0,0,,3.21708,,0.0034708,0,1.02401,0.00292294,2023-10-25 16:32:37.0000026
42,1681.92,0.0011242377219827665,0.9684367364800438,52.28,0.0,169.56,159.31,51.9138,52.308,0.1,Initial,25.0,Cell 7,1.0,IE10522060009,1.6,2022/11/02,5,1.06306,32,10,0,0,,3.21708,,0.0034708,0,1.02401,0.00292294,2023-10-25 16:32:37.0000027
42,2626.36,0.0016550657630284666,1.0817614804549738,52.28,0.0,169.56,159.31,51.9138,52.308,0.1,Initial,25.0,Cell 7,1.0,IE10522060009,1.6,2022/11/02,5,1.06306,32,10,0,0,,3.21708,,0.0034708,0,1.02401,0.00292294,2023-10-25 16:32:37.0000028
42,4101.13,0.0024275273409994787,1.099092428683501,52.28,0.0,169.56,159.31,51.9138,52.308,0.1,Initial,25.0,Cell 7,1.0,IE10522060009,1.6,2022/11/02,5,1.06306,32,10,0,0,,3.21708,,0.0034708,0,1.02401,0.00292294,2023-10-25 16:32:37.0000029
42,0.038,0.0022260328260762462,-0.3528637730538238,52.28,0.0,169.56,159.31,51.9138,52.308,0.1,Initial,25.0,Cell 7,1.0,IE10522060009,1.6,2022/11/02,5,1.06306,32,10,0,0,,3.21708,,0.0034708,0,1.02401,0.00292294,2023-10-25 16:32:37.000003
