EIS_measurement_id,EIS_Frequency,EIS_Z_abs,EIS_Z_phase,Capacity,EFC,PowerPc,PowerPd,DynamicCapacityProfil1,DynamicCapacityProfil2,SOC,Checkup,Temperature,Cell_Name,HardwareRevision,HardwareSerial,SoftwareRevision,CalibrationDate,Periods,CurrentScalingFactor,FrequencyCount,ContinousMeasurementPeriod,DiscardFirstLeastCommonPeriods,MultiplexerChannel,BatteryName,Voltage,Temperature_Inspectrum,VoltageAmplitude,Clipped,CurrentAmplitude,CurrentAverage,Time
61,74.296,0.0008309827512006491,-0.2778034315812552,52.785,0.0,169.65,159.52,51.2107,45.4434,0.9,Initial,25.0,Cell 11,1.0,IE10522060002,1.6,2022/10/11,5,1,32,1,0,0,,3.33393,25.8807,0.00254426,0,0.953515,0.00212021,2023-10-29 08:02:52.0000020
61,116.016,0.0007358265778082497,-0.2387578979194437,52.785,0.0,169.65,159.52,51.2107,45.4434,0.9,Initial,25.0,Cell 11,1.0,IE10522060002,1.6,2022/10/11,5,1,32,1,0,0,,3.33393,25.8807,0.00254426,0,0.953515,0.00212021,2023-10-29 08:02:52.0000021
61,181.16,0.0006567552718975007,-0.148315714078333,52.785,0.0,169.65,159.52,51.2107,45.4434,0.9,Initial,25.0,Cell 11,1.0,IE10522060002,1.6,2022/10/11,5,1,32,1,0,0,,3.33393,25.8807,0.00254426,0,0.953515,0.00212021,2023-10-29 08:02:52.0000022
61,282.886,0.0006060542051821622,-0.003725219959601901,52.785,0.0,169.65,159.52,51.2107,45.4434,0.9,Initial,25.0,Cell 11,1.0,IE10522060002,1.6,2022/10/11,5,1,32,1,0,0,,3.33393,25.8807,0.00254426,0,0.953515,0.00212021,2023-10-29 08:02:52.0000023
61,441.734,0.0005911360627004582,0.19591159050713353,52.785,0.0,169.65,159.52,51.2107,45.4434,0.9,Initial,25.0,Cell 11,1.0,IE10522060002,1.6,2022/10/11,5,1,32,1,0,0,,3.33393,25.8807,0.00254426,0,0.953515,0.00212021,2023-10-29 08:02:52.0000024
61,689.778,0.0006300564933440494,0.44219583191205114,52.785,0.0,169.65,159.52,51.2107,45.4434,0.9,Initial,25.0,Cell 11,1.0,IE10522060002,1.6,2022/10/11,5,1,32,1,0,0,,3.33393,25.8807,0.00254426,0,0.953515,0.00212021,2023-10-29 08:02:52.0000025
61,1077.11,0.000756206795280894,0.6941930830347524,52.785,0.0,169.65,159.52,51.2107,45.4434,0.9,Initial,25.0,Cell 11,1.0,IE10522060002,1.6,2022/10/11,5,1,32,1,0,0,,3.33393,25.8807,0.00254426,0,0.953515,0.00212021,2023-10-29 08:02:52.0000026
61,1681.92,0.0010072165567607595,0.9115557482380523,52.785,0.0,169.65,159.52,51.2107,45.4434,0.9,Initial,25.0,Cell 11,1.0,IE10522060002,1.6,2022/10/11,5,1,32,1,0,0,,3.33393,25.8807,0.00254426,0,0.953515,0.00212021,2023-10-29 08:02:52.0000027
61,2626.36,0.001460143000273946,1.0461015324531884,52.785,0.0,169.65,159.52,51.2107,45.4434,0.9,Initial,25.0,Cell 11,1.0,IE10522060002,1.6,2022/10/11,5,1,32,1,0,0,,3.33393,25.8807,0.00254426,0,0.953515,0.00212021,2023-10-29 08:02:52.0000028
61,4101.13,0.0021402308549546703,1.0831185806825236,52.785,0.0,169.65,159.52,51.2107,45.4434,0.9,Initial,25.0,Cell 11,1.0,IE10522060002,1.6,2022/10/11,5,1,32,1,0,0,,3.33393,25.8807,0.00254426,0,0.953515,0.00212021,2023-10-29 08:02:52.0000029
61,0.038,0.0016967214919393814,-0.3185506634269421,52.785,0.0,169.65,159.52,51.2107,45.4434,0.9,Initial,25.0,Cell 11,1.0,IE10522060002,1.6,2022/10/11,5,1,32,1,0,0,,3.33393,25.8807,0.00254426,0,0.953515,0.00212021,2023-10-29 08:02:52.000003
61,6404.0,0.0032452557563464857,1.104156959248424,52.785,0.0,169.65,159.52,51.2107,45.4434,0.9,Initial,25.0,Cell 11,1.0,IE10522060002,1.6,2022/10/11,5,1,32,1,0,0,,3.33393,25.8807,0.00254426,0,0.953515,0.00212021,2023-10-29 08:02:52.0000030
61,10000.0,0.023268674984622567,0.6581453538724596,52.785,0.0,169.65,159.52,51.2107,45.4434,0.9,Initial,25.0,Cell 11,1.0,IE10522060002,1.6,2022/10/11,5,1,32,1,0,0,,3.33393,25.8807,0.00254426,0,0.953515,0.00212021,2023-10-29 08:02:52.0000031
61,0.06,0.0015810180059888628,-0.24597487354542893,52.785,0.0,169.65,159.52,51.2107,45.4434,0.9,Initial,25.0,Cell 11,1.0,IE10522060002,1.6,2022/10/11,5,1,32,1,0,0,,3.33393,25.8807,0.00254426,0,0.953515,0.00212021,2023-10-29 08:02:52.000004
61,0.092,0.0015021676026625657,-0.19382159738449542,52.785,0.0,169.65,159.52,51.2107,45.4434,0.9,Initial,25.0,Cell 11,1.0,IE10522060002,1.6,2022/10/11,5,1,32,1,0,0,,3.33393,25.8807,0.00254426,0,0.953515,0.00212021,2023-10-29 08:02:52.000005
61,0.144,0.001455271532335117,-0.15404031411385702,52.785,0.0,169.65,159.52,51.2107,45.4434,0.9,Initial,25.0,Cell 11,1.0,IE10522060002,1.6,2022/10/11,5,1,32,1,0,0,,3.33393,25.8807,0.00254426,0,0.953515,0.00212021,2023-10-29 08:02:52.000006
61,0.226,0.0014184907365915368,-0.12742611421211353,52.785,0.0,169.65,159.52,51.2107,45.4434,0.9,Initial,25.0,Cell 11,1.0,IE10522060002,1.6,2022/10/11,5,1,32,1,0,0,,3.33393,25.8807,0.00254426,0,0.953515,0.00212021,2023-10-29 08:02:52.000007
61,0.354,0.001386669882229004,-0.10001667551609285,52.785,0.0,169.65,159.52,51.2107,45.4434,0.9,Initial,25.0,Cell 11,1.0,IE10522060002,1.6,2022/10/11,5,1,32,1,0,0,,3.33393,25.8807,0.00254426,0,0.953515,0.00212021,2023-10-29 08:02:52.000008
61,0.552,0.0013627083063796153,-0.08837747084984023,52.785,0.0,169.65,159.52,51.2107,45.4434,0.9,Initial,25.0,Cell 11,1.0,IE10522060002,1.6,2022/10/11,5,1,32,1,0,0,,3.33393,25.8807,0.00254426,0,0.953515,0.00212021,2023-10-29 08:02:52.000009
46,0.01,0.0026958277885651373,-0.4658174651185346,52.785,0.0,169.65,159.52,51.2107,45.4434,0.5,Initial,25.0,Cell 11,1.0,IE10522060002,1.6,2022/10/11,5,3.37141,32,1,0,0,,3.29544,26.2488,0.00898006,0,3.1683,0.00319151,2023-10-30 19:09:07.000000
46,0.016,0.0023298234531021872,-0.42316353324980494,52.785,0.0,169.65,159.52,51.2107,45.4434,0.5,Initial,25.0,Cell 11,1.0,IE10522060002,1.6,2022/10/11,5,3.37141,32,1,0,0,,3.29544,26.2488,0.00898006,0,3.1683,0.00319151,2023-10-30 19:09:07.000001
46,0.862,0.0014348290649847458,-0.09767556575505751,52.785,0.0,169.65,159.52,51.2107,45.4434,0.5,Initial,25.0,Cell 11,1.0,IE10522060002,1.6,2022/10/11,5,3.37141,32,1,0,0,,3.29544,26.2488,0.00898006,0,3.1683,0.00319151,2023-10-30 19:09:07.0000010
46,1.346,0.001405276737587298,-0.0958231036715556,52.785,0.0,169.65,159.52,51.2107,45.4434,0.5,Initial,25.0,Cell 11,1.0,IE10522060002,1.6,2022/10/11,5,3.37141,32,1,0,0,,3.29544,26.2488,0.00898006,0,3.1683,0.00319151,2023-10-30 19:09:07.0000011
46,2.102,0.001377997525144367,-0.10016906035765792,52.785,0.0,169.65,159.52,51.2107,45.4434,0.5,Initial,25.0,Cell 11,1.0,IE10522060002,1.6,2022/10/11,5,3.37141,32,1,0,0,,3.29544,26.2488,0.00898006,0,3.1683,0.00319151,2023-10-30 19:09:07.0000012
46,3.282,0.0013484636109102092,-0.1115004872061111,52.785,0.0,169.65,159.52,51.2107,45.4434,0.5,Initial,25.0,Cell 11,1.0,IE10522060002,1.6,2022/10/11,5,3.37141,32,1,0,0,,3.29544,26.2488,0.00898006,0,3.1683,0.00319151,2023-10-30 19:09:07.0000013
46,5.124,0.0013144985747687216,-0.13033229359818005,52.785,0.0,169.65,159.52,51.2107,45.4434,0.5,Initial,25.0,Cell 11,1.0,IE10522060002,1.6,2022/10/11,5,3.37141,32,1,0,0,,3.29544,26.2488,0.00898006,0,3.1683,0.00319151,2023-10-30 19:09:07.0000014
46,8.002,0.0012723234853483606,-0.15787684139543257,52.785,0.0,169.65,159.52,51.2107,45.4434,0.5,Initial,25.0,Cell 11,1.0,IE10522060002,1.6,2022/10/11,5,3.37141,32,1,0,0,,3.29544,26.2488,0.00898006,0,3.1683,0.00319151,2023-10-30 19:09:07.0000015
46,12.496,0.0012174025595541517,-0.19291149591205128,52.785,0.0,169.65,159.52,51.2107,45.4434,0.5,Initial,25.0,Cell 11,1.0,IE10522060002,1.6,2022/10/11,5,3.37141,32,1,0,0,,3.29544,26.2488,0.00898006,0,3.1683,0.00319151,2023-10-30 19:09:07.0000016
46,19.512,0.0011458085841121108,-0.23272254595516503,52.785,0.0,169.65,159.52,51.2107,45.4434,0.5,Initial,25.0,Cell 11,1.0,IE10522060002,1.6,2022/10/11,5,3.37141,32,1,0,0,,3.29544,26.2488,0.00898006,0,3.1683,0.00319151,2023-10-30 19:09:07.0000017
46,30.47,0.0010567559531415001,-0.27074626103404054,52.785,0.0,169.65,159.52,51.2107,45.4434,0.5,Initial,25.0,Cell 11,1.0,IE10522060002,1.6,2022/10/11,5,3.37141,32,1,0,0,,3.29544,26.2488,0.00898006,0,3.1683,0.00319151,2023-10-30 19:09:07.0000018
46,47.58,0.0009527788981232739,-0.29838495844914587,52.785,0.0,169.65,159.52,51.2107,45.4434,0.5,Initial,25.0,Cell 11,1.0,IE10522060002,1.6,2022/10/11,5,3.37141,32,1,0,0,,3.29544,26.2488,0.00898006,0,3.1683,0.00319151,2023-10-30 19:09:07.0000019
46,0.024,0.0020908643600348635,-0.3663189582540399,52.785,0.0,169.65,159.52,51.2107,45.4434,0.5,Initial,25.0,Cell 11,1.0,IE10522060002,1.6,2022/10/11,5,3.37141,32,1,0,0,,3.29544,26.2488,0.00898006,0,3.1683,0.00319151,2023-10-30 19:09:07.000002
46,74.296,0.0008405001711011128,-0.3001870827869802,52.785,0.0,169.65,159.52,51.2107,45.4434,0.5,Initial,25.0,Cell 11,1.0,IE10522060002,1.6,2022/10/11,5,3.37141,32,1,0,0,,3.29544,26.2488,0.00898006,0,3.1683,0.00319151,2023-10-30 19:09:07.0000020
46,116.016,0.0007351399854952798,-0.25693945132780166,52.785,0.0,169.65,159.52,51.2107,45.4434,0.5,Initial,25.0,Cell 11,1.0,IE10522060002,1.6,2022/10/11,5,3.37141,32,1,0,0,,3.29544,26.2488,0.00898006,0,3.1683,0.00319151,2023-10-30 19:09:07.0000021
46,181.16,0.0006521153130060664,-0.16062470775549634,52.785,0.0,169.65,159.52,51.2107,45.4434,0.5,Initial,25.0,Cell 11,1.0,IE10522060002,1.6,2022/10/11,5,3.37141,32,1,0,0,,3.29544,26.2488,0.00898006,0,3.1683,0.00319151,2023-10-30 19:09:07.0000022
46,282.886,0.0005998271689168973,-0.008597565766111568,52.785,0.0,169.65,159.52,51.2107,45.4434,0.5,Initial,25.0,Cell 11,1.0,IE10522060002,1.6,2022/10/11,5,3.37141,32,1,0,0,,3.29544,26.2488,0.00898006,0,3.1683,0.00319151,2023-10-30 19:09:07.0000023
46,441.734,0.000585853226619091,0.1988209386789849,52.785,0.0,169.65,159.52,51.2107,45.4434,0.5,Initial,25.0,Cell 11,1.0,IE10522060002,1.6,2022/10/11,5,3.37141,32,1,0,0,,3.29544,26.2488,0.00898006,0,3.1683,0.00319151,2023-10-30 19:09:07.0000024
46,689.778,0.0006276312514725505,0.45078230920324464,52.785,0.0,169.65,159.52,51.2107,45.4434,0.5,Initial,25.0,Cell 11,1.0,IE10522060002,1.6,2022/10/11,5,3.37141,32,1,0,0,,3.29544,26.2488,0.00898006,0,3.1683,0.00319151,2023-10-30 19:09:07.0000025
46,1077.11,0.0007583372593694708,0.7038401729330303,52.785,0.0,169.65,159.52,51.2107,45.4434,0.5,Initial,25.0,Cell 11,1.0,IE10522060002,1.6,2022/10/11,5,3.37141,32,1,0,0,,3.29544,26.2488,0.00898006,0,3.1683,0.00319151,2023-10-30 19:09:07.0000026
46,1681.92,0.0010148524205272412,0.9187076569523355,52.785,0.0,169.65,159.52,51.2107,45.4434,0.5,Initial,25.0,Cell 11,1.0,IE10522060002,1.6,2022/10/11,5,3.37141,32,1,0,0,,3.29544,26.2488,0.00898006,0,3.1683,0.00319151,2023-10-30 19:09:07.0000027
46,2626.36,0.00147397503174545,1.0500815750980135,52.785,0.0,169.65,159.52,51.2107,45.4434,0.5,Initial,25.0,Cell 11,1.0,IE10522060002,1.6,2022/10/11,5,3.37141,32,1,0,0,,3.29544,26.2488,0.00898006,0,3.1683,0.00319151,2023-10-30 19:09:07.0000028
46,4101.13,0.002159987220425158,1.0843221436605246,52.785,0.0,169.65,159.52,51.2107,45.4434,0.5,Initial,25.0,Cell 11,1.0,IE10522060002,1.6,2022/10/11,5,3.37141,32,1,0,0,,3.29544,26.2488,0.00898006,0,3.1683,0.00319151,2023-10-30 19:09:07.0000029
46,0.038,0.0019046839367729753,-0.3114671976841456,52.785,0.0,169.65,159.52,51.2107,45.4434,0.5,Initial,25.0,Cell 11,1.0,IE10522060002,1.6,2022/10/11,5,3.37141,32,1,0,0,,3.29544,26.2488,0.00898006,0,3.1683,0.00319151,2023-10-30 19:09:07.000003
46,6404.0,0.0032763003219637844,1.1038345020904718,52.785,0.0,169.65,159.52,51.2107,45.4434,0.5,Initial,25.0,Cell 11,1.0,IE10522060002,1.6,2022/10/11,5,3.37141,32,1,0,0,,3.29544,26.2488,0.00898006,0,3.1683,0.00319151,2023-10-30 19:09:07.0000030
46,10000.0,0.010143288274208715,0.8371508959561905,52.785,0.0,169.65,159.52,51.2107,45.4434,0.5,Initial,25.0,Cell 11,1.0,IE10522060002,1.6,2022/10/11,5,3.37141,32,1,0,0,,3.29544,26.2488,0.00898006,0,3.1683,0.00319151,2023-10-30 19:09:07.0000031
46,0.06,0.001756215918053643,-0.2521986595462877,52.785,0.0,169.65,159.52,51.2107,45.4434,0.5,Initial,25.0,Cell 11,1.0,IE10522060002,1.6,2022/10/11,5,3.37141,32,1,0,0,,3.29544,26.2488,0.00898006,0,3.1683,0.00319151,2023-10-30 19:09:07.000004
46,0.092,0.001666073826763088,-0.20945716643538237,52.785,0.0,169.65,159.52,51.2107,45.4434,0.5,Initial,25.0,Cell 11,1.0,IE10522060002,1.6,2022/10/11,5,3.37141,32,1,0,0,,3.29544,26.2488,0.00898006,0,3.1683,0.00319151,2023-10-30 19:09:07.000005
46,0.144,0.0015978812104358697,-0.16835480436932773,52.785,0.0,169.65,159.52,51.2107,45.4434,0.5,Initial,25.0,Cell 11,1.0,IE10522060002,1.6,2022/10/11,5,3.37141,32,1,0,0,,3.29544,26.2488,0.00898006,0,3.1683,0.00319151,2023-10-30 19:09:07.000006
46,0.226,0.0015438351681280615,-0.1408343573056569,52.785,0.0,169.65,159.52,51.2107,45.4434,0.5,Initial,25.0,Cell 11,1.0,IE10522060002,1.6,2022/10/11,5,3.37141,32,1,0,0,,3.29544,26.2488,0.00898006,0,3.1683,0.00319151,2023-10-30 19:09:07.000007
46,0.354,0.0015001498627883816,-0.11894709791281648,52.785,0.0,169.65,159.52,51.2107,45.4434,0.5,Initial,25.0,Cell 11,1.0,IE10522060002,1.6,2022/10/11,5,3.37141,32,1,0,0,,3.29544,26.2488,0.00898006,0,3.1683,0.00319151,2023-10-30 19:09:07.000008
46,0.552,0.0014651690924135687,-0.10499847338437421,52.785,0.0,169.65,159.52,51.2107,45.4434,0.5,Initial,25.0,Cell 11,1.0,IE10522060002,1.6,2022/10/11,5,3.37141,32,1,0,0,,3.29544,26.2488,0.00898006,0,3.1683,0.00319151,2023-10-30 19:09:07.000009
31,0.01,0.0031151632344068266,-0.4766272551498589,52.785,0.0,169.65,159.52,51.2107,45.4434,0.1,Initial,25.0,Cell 11,1.0,IE10522060002,1.6,2022/10/11,5,1.04286,32,1,0,0,,3.21697,26.1568,0.00281242,0,0.996389,0.00210558,2023-10-31 16:51:03.000000
31,0.016,0.002685591203031467,-0.4387947737986442,52.785,0.0,169.65,159.52,51.2107,45.4434,0.1,Initial,25.0,Cell 11,1.0,IE10522060002,1.6,2022/10/11,5,1.04286,32,1,0,0,,3.21697,26.1568,0.00281242,0,0.996389,0.00210558,2023-10-31 16:51:03.000001
31,0.862,0.001514671943235234,-0.13421506247357534,52.785,0.0,169.65,159.52,51.2107,45.4434,0.1,Initial,25.0,Cell 11,1.0,IE10522060002,1.6,2022/10/11,5,1.04286,32,1,0,0,,3.21697,26.1568,0.00281242,0,0.996389,0.00210558,2023-10-31 16:51:03.0000010
31,1.346,0.001467831402253338,-0.12769722509747114,52.785,0.0,169.65,159.52,51.2107,45.4434,0.1,Initial,25.0,Cell 11,1.0,IE10522060002,1.6,2022/10/11,5,1.04286,32,1,0,0,,3.21697,26.1568,0.00281242,0,0.996389,0.00210558,2023-10-31 16:51:03.0000011
31,2.102,0.0014273902442275552,-0.12580251132690323,52.785,0.0,169.65,159.52,51.2107,45.4434,0.1,Initial,25.0,Cell 11,1.0,IE10522060002,1.6,2022/10/11,5,1.04286,32,1,0,0,,3.21697,26.1568,0.00281242,0,0.996389,0.00210558,2023-10-31 16:51:03.0000012
31,3.282,0.0013885246408126867,-0.13137126479442804,52.785,0.0,169.65,159.52,51.2107,45.4434,0.1,Initial,25.0,Cell 11,1.0,IE10522060002,1.6,2022/10/11,5,1.04286,32,1,0,0,,3.21697,26.1568,0.00281242,0,0.996389,0.00210558,2023-10-31 16:51:03.0000013
31,5.124,0.0013492836577591828,-0.1457885308972278,52.785,0.0,169.65,159.52,51.2107,45.4434,0.1,Initial,25.0,Cell 11,1.0,IE10522060002,1.6,2022/10/11,5,1.04286,32,1,0,0,,3.21697,26.1568,0.00281242,0,0.996389,0.00210558,2023-10-31 16:51:03.0000014
31,8.002,0.0013035132275987843,-0.17032970701199854,52.785,0.0,169.65,159.52,51.2107,45.4434,0.1,Initial,25.0,Cell 11,1.0,IE10522060002,1.6,2022/10/11,5,1.04286,32,1,0,0,,3.21697,26.1568,0.00281242,0,0.996389,0.00210558,2023-10-31 16:51:03.0000015
31,12.496,0.0012448967285799255,-0.2049203411284388,52.785,0.0,169.65,159.52,51.2107,45.4434,0.1,Initial,25.0,Cell 11,1.0,IE10522060002,1.6,2022/10/11,5,1.04286,32,1,0,0,,3.21697,26.1568,0.00281242,0,0.996389,0.00210558,2023-10-31 16:51:03.0000016
31,19.512,0.001168798101841802,-0.2464233383074575,52.785,0.0,169.65,159.52,51.2107,45.4434,0.1,Initial,25.0,Cell 11,1.0,IE10522060002,1.6,2022/10/11,5,1.04286,32,1,0,0,,3.21697,26.1568,0.00281242,0,0.996389,0.00210558,2023-10-31 16:51:03.0000017
31,30.47,0.001073370513902818,-0.28540570625370737,52.785,0.0,169.65,159.52,51.2107,45.4434,0.1,Initial,25.0,Cell 11,1.0,IE10522060002,1.6,2022/10/11,5,1.04286,32,1,0,0,,3.21697,26.1568,0.00281242,0,0.996389,0.00210558,2023-10-31 16:51:03.0000018
31,47.58,0.0009630232793473894,-0.313565845636995,52.785,0.0,169.65,159.52,51.2107,45.4434,0.1,Initial,25.0,Cell 11,1.0,IE10522060002,1.6,2022/10/11,5,1.04286,32,1,0,0,,3.21697,26.1568,0.00281242,0,0.996389,0.00210558,2023-10-31 16:51:03.0000019
31,0.024,0.0024128032191299813,-0.37879703942720633,52.785,0.0,169.65,159.52,51.2107,45.4434,0.1,Initial,25.0,Cell 11,1.0,IE10522060002,1.6,2022/10/11,5,1.04286,32,1,0,0,,3.21697,26.1568,0.00281242,0,0.996389,0.00210558,2023-10-31 16:51:03.000002
31,74.296,0.0008443590685395639,-0.31511292111929284,52.785,0.0,169.65,159.52,51.2107,45.4434,0.1,Initial,25.0,Cell 11,1.0,IE10522060002,1.6,2022/10/11,5,1.04286,32,1,0,0,,3.21697,26.1568,0.00281242,0,0.996389,0.00210558,2023-10-31 16:51:03.0000020
31,116.016,0.0007351056491015424,-0.26897006435912346,52.785,0.0,169.65,159.52,51.2107,45.4434,0.1,Initial,25.0,Cell 11,1.0,IE10522060002,1.6,2022/10/11,5,1.04286,32,1,0,0,,3.21697,26.1568,0.00281242,0,0.996389,0.00210558,2023-10-31 16:51:03.0000021
31,181.16,0.0006488691811836959,-0.16965879498407996,52.785,0.0,169.65,159.52,51.2107,45.4434,0.1,Initial,25.0,Cell 11,1.0,IE10522060002,1.6,2022/10/11,5,1.04286,32,1,0,0,,3.21697,26.1568,0.00281242,0,0.996389,0.00210558,2023-10-31 16:51:03.0000022
31,282.886,0.0005954807828859582,-0.012668354705534703,52.785,0.0,169.65,159.52,51.2107,45.4434,0.1,Initial,25.0,Cell 11,1.0,IE10522060002,1.6,2022/10/11,5,1.04286,32,1,0,0,,3.21697,26.1568,0.00281242,0,0.996389,0.00210558,2023-10-31 16:51:03.0000023
31,441.734,0.0005813142097557912,0.20029961764825444,52.785,0.0,169.65,159.52,51.2107,45.4434,0.1,Initial,25.0,Cell 11,1.0,IE10522060002,1.6,2022/10/11,5,1.04286,32,1,0,0,,3.21697,26.1568,0.00281242,0,0.996389,0.00210558,2023-10-31 16:51:03.0000024
31,689.778,0.0006248931634207563,0.4562153690297975,52.785,0.0,169.65,159.52,51.2107,45.4434,0.1,Initial,25.0,Cell 11,1.0,IE10522060002,1.6,2022/10/11,5,1.04286,32,1,0,0,,3.21697,26.1568,0.00281242,0,0.996389,0.00210558,2023-10-31 16:51:03.0000025
31,1077.11,0.00075821036825211,0.7102485082336653,52.785,0.0,169.65,159.52,51.2107,45.4434,0.1,Initial,25.0,Cell 11,1.0,IE10522060002,1.6,2022/10/11,5,1.04286,32,1,0,0,,3.21697,26.1568,0.00281242,0,0.996389,0.00210558,2023-10-31 16:51:03.0000026
31,1681.92,0.0010172622855119519,0.9235105409857234,52.785,0.0,169.65,159.52,51.2107,45.4434,0.1,Initial,25.0,Cell 11,1.0,IE10522060002,1.6,2022/10/11,5,1.04286,32,1,0,0,,3.21697,26.1568,0.00281242,0,0.996389,0.00210558,2023-10-31 16:51:03.0000027
31,2626.36,0.001479352573268455,1.0537280343333424,52.785,0.0,169.65,159.52,51.2107,45.4434,0.1,Initial,25.0,Cell 11,1.0,IE10522060002,1.6,2022/10/11,5,1.04286,32,1,0,0,,3.21697,26.1568,0.00281242,0,0.996389,0.00210558,2023-10-31 16:51:03.0000028
31,4101.13,0.0021699051502312265,1.0880443114114247,52.785,0.0,169.65,159.52,51.2107,45.4434,0.1,Initial,25.0,Cell 11,1.0,IE10522060002,1.6,2022/10/11,5,1.04286,32,1,0,0,,3.21697,26.1568,0.00281242,0,0.996389,0.00210558,2023-10-31 16:51:03.0000029
31,0.038,0.0021978815932019633,-0.337553668538989,52.785,0.0,169.65,159.52,51.2107,45.4434,0.1,Initial,25.0,Cell 11,1.0,IE10522060002,1.6,2022/10/11,5,1.04286,32,1,0,0,,3.21697,26.1568,0.00281242,0,0.996389,0.00210558,2023-10-31 16:51:03.000003
